 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
14:20 31.12.2019 	 0,73 	 0,91 	 3 	 6 	 46 	 993 	 6,2 	  
14:10 31.12.2019 	 0,7 	 0,88 	 2 	 4 	 37 	 993 	 6,3 	  
14:00 31.12.2019 	 0,66 	 0,85 	 2 	 4 	 74 	 994 	 4,8 	  
13:50 31.12.2019 	 0,62 	 0,83 	 2 	 3 	 2 	 994 	 6 	  
13:40 31.12.2019 	 0,59 	 0,76 	 1 	 3 	 66 	 995 	 5,5 	  
13:30 31.12.2019 	 0,56 	 0,7 	 1 	 4 	 99 	 995 	 5,7 	  
13:20 31.12.2019 	 0,53 	 0,66 	 1 	 2 	 145 	 995 	 5,4 	  
13:10 31.12.2019 	 0,5 	 0,68 	 2 	 4 	 41 	 995 	 6,2 	  
13:00 31.12.2019 	 0,48 	 0,67 	 4 	 6 	 52 	 996 	 6,3 	  
12:50 31.12.2019 	 0,46 	 0,67 	 4 	 6 	 56 	 996 	 5,9 	  
12:40 31.12.2019 	 0,44 	 0,65 	 5 	 6 	 59 	 996 	 5,6 	  
12:30 31.12.2019 	 0,42 	 0,64 	 6 	 7 	 59 	 997 	 5,4 	  
12:20 31.12.2019 	 0,41 	 0,61 	 6 	 9 	 53 	 997 	 5,4 	  
12:10 31.12.2019 	 0,4 	 0,62 	 6 	 9 	 57 	 997 	 5,2 	  
12:00 31.12.2019 	 0,4 	 0,64 	 6 	 8 	 53 	 998 	 5,5 	  
11:50 31.12.2019 	 0,4 	 0,64 	 6 	 9 	 56 	 998 	 5,6 	  
11:40 31.12.2019 	 0,4 	 0,67 	 5 	 8 	 67 	 999 	 5,3 	  
11:30 31.12.2019 	 0,41 	 0,69 	 3 	 7 	 93 	 999 	 5,5 	  
11:20 31.12.2019 	 0,42 	 0,7 	 4 	 7 	 81 	 1000 	 6,1 	  
11:10 31.12.2019 	 0,44 	 0,71 	 4 	 8 	 98 	 1000 	 5,8 	  
11:00 31.12.2019 	 0,46 	 0,71 	 3 	 6 	 64 	 1000 	 6,1 	  
10:50 31.12.2019 	 0,48 	 0,71 	 3 	 5 	 33 	 1001 	 4,3 	  
10:40 31.12.2019 	 0,5 	 0,75 	 2 	 3 	 315 	 1001 	 3,1 	  
10:30 31.12.2019 	 0,53 	 0,77 	 1 	 4 	 263 	 1001 	 3,1 	  
10:20 31.12.2019 	 0,56 	 0,82 	 2 	 4 	 266 	 1002 	 3,3 	  
10:10 31.12.2019 	 0,6 	 0,86 	 3 	 6 	 240 	 1002 	 3,3 	  
10:00 31.12.2019 	 0,64 	 0,92 	 1 	 3 	 292 	 1002 	 4 	  
09:50 31.12.2019 	 0,68 	 0,94 	 2 	 4 	 66 	 1003 	 4,1 	  
09:40 31.12.2019 	 0,72 	 0,96 	 3 	 5 	 80 	 1003 	 4,3 	  
09:30 31.12.2019 	 0,76 	 1,02 	 3 	 4 	 65 	 1003 	 4,1 	  
09:20 31.12.2019 	 0,8 	 1,05 	 4 	 6 	 66 	 1003 	 4,3 	  
09:10 31.12.2019 	 0,84 	 1,12 	 2 	 5 	 77 	 1004 	 4,4 	  
09:00 31.12.2019 	 0,89 	 1,17 	 3 	 4 	 80 	 1004 	 4,1 	  
08:50 31.12.2019 	 0,93 	 1,21 	 3 	 5 	 61 	 1004 	 4,4 	  
08:40 31.12.2019 	 0,98 	 1,24 	 3 	 4 	 60 	 1005 	 4,1 	  
08:30 31.12.2019 	 1,02 	 1,25 	 4 	 5 	 62 	 1005 	 4,5 	  
08:20 31.12.2019 	 1,06 	 1,31 	 4 	 6 	 50 	 1005 	 4,6 	  
08:10 31.12.2019 	 1,11 	 1,38 	 3 	 5 	 63 	 1005 	 4,3 	  
08:00 31.12.2019 	 1,15 	 1,42 	 2 	 6 	 11 	 1006 	 4 	  
07:50 31.12.2019 	 1,19 	 1,42 	 2 	 5 	 63 	 1006 	 4,2 	  
07:40 31.12.2019 	 1,23 	 1,45 	 2 	 3 	 128 	 1006 	 4,1 	  
07:30 31.12.2019 	 1,26 	 1,49 	 1 	 3 	 85 	 1006 	 3,9 	  
07:20 31.12.2019 	 1,3 	 1,48 	 1 	 3 	 68 	 1007 	 4,3 	  
07:10 31.12.2019 	 1,33 	 1,51 	 2 	 3 	 118 	 1007 	 4,3 	  
07:00 31.12.2019 	 1,36 	 1,53 	 1 	 3 	 98 	 1007 	 3,8 	  
06:50 31.12.2019 	 1,38 	 1,56 	 3 	 3 	 72 	 1007 	 3,9 	  
06:40 31.12.2019 	 1,4 	 1,64 	 2 	 3 	 75 	 1007 	 3,7 	  
06:30 31.12.2019 	 1,42 	 1,57 	 1 	 2 	 75 	 1007 	 3,8 	  
06:20 31.12.2019 	 1,44 	 1,63 	 2 	 3 	 68 	 1008 	 4,2 	  
06:10 31.12.2019 	 1,45 	 1,64 	 3 	 4 	 63 	 1008 	 4,3 	  
06:00 31.12.2019 	 1,46 	 1,64 	 3 	 4 	 48 	 1008 	 4,5 	  
05:50 31.12.2019 	 1,46 	 1,65 	 3 	 5 	 49 	 1008 	 4,4 	  
05:40 31.12.2019 	 1,47 	 1,64 	 3 	 4 	 48 	 1008 	 4,5 	  
05:30 31.12.2019 	 1,46 	 1,62 	 3 	 4 	 39 	 1008 	 4,7 	  
05:20 31.12.2019 	 1,46 	 1,59 	 3 	 5 	 45 	 1008 	 4,8 	  
05:10 31.12.2019 	 1,45 	 1,58 	 2 	 5 	 59 	 1009 	 4,8 	  
05:00 31.12.2019 	 1,44 	 1,56 	 1 	 1 	 260 	 1009 	 4,8 	  
04:50 31.12.2019 	 1,43 	 1,55 	 1 	 2 	 227 	 1009 	 5,3 	  
04:40 31.12.2019 	 1,41 	 1,5 	 2 	 5 	 214 	 1009 	 6,2 	  
04:30 31.12.2019 	 1,39 	 1,5 	 2 	 4 	 187 	 1009 	 6,1 	  
04:20 31.12.2019 	 1,36 	 1,42 	 2 	 4 	 209 	 1010 	 5,9 	  
04:10 31.12.2019 	 1,34 	 1,39 	 5 	 8 	 280 	 1010 	 5,9 	  
04:00 31.12.2019 	 1,31 	 1,35 	 5 	 7 	 291 	 1010 	 5,8 	  
03:50 31.12.2019 	 1,28 	 1,3 	 1 	 5 	 238 	 1010 	 5,1 	  
03:40 31.12.2019 	 1,24 	 1,3 	 1 	 3 	 247 	 1010 	 5,1 	  
03:30 31.12.2019 	 1,2 	 1,23 	 2 	 4 	 205 	 1010 	 5,4 	  
03:20 31.12.2019 	 1,16 	 1,18 	 3 	 7 	 244 	 1010 	 5,4 	  
03:10 31.12.2019 	 1,12 	 1,12 	 7 	 10 	 275 	 1010 	 5,4 	  
03:00 31.12.2019 	 1,08 	 1,05 	 6 	 9 	 285 	 1010 	 5,9 	  
02:50 31.12.2019 	 1,04 	 1 	 4 	 7 	 301 	 1010 	 5,5 	  
02:40 31.12.2019 	 1 	 0,98 	 4 	 5 	 290 	 1010 	 5,6 	  
02:30 31.12.2019 	 0,95 	 0,92 	 4 	 7 	 275 	 1010 	 6,4 	  
02:20 31.12.2019 	 0,91 	 0,87 	 6 	 8 	 297 	 1011 	 6 	  
02:10 31.12.2019 	 0,86 	 0,8 	 6 	 7 	 305 	 1010 	 6 	  
02:00 31.12.2019 	 0,82 	 0,73 	 6 	 10 	 298 	 1011 	 5,9 	  
01:50 31.12.2019 	 0,78 	 0,67 	 7 	 10 	 290 	 1011 	 6,1 	  
01:40 31.12.2019 	 0,73 	 0,63 	 6 	 8 	 292 	 1011 	 5,9 	  
01:30 31.12.2019 	 0,69 	 0,61 	 6 	 8 	 288 	 1010 	 6,4 	  
01:20 31.12.2019 	 0,65 	 0,57 	 6 	 8 	 292 	 1010 	 6,1 	  
01:10 31.12.2019 	 0,61 	 0,55 	 7 	 9 	 288 	 1011 	 6,1 	  
01:00 31.12.2019 	 0,58 	 0,48 	 7 	 10 	 283 	 1011 	 6,2 	  
00:50 31.12.2019 	 0,54 	 0,45 	 8 	 13 	 284 	 1010 	 6,7 	  
00:40 31.12.2019 	 0,51 	 0,4 	 8 	 11 	 278 	 1011 	 6,6 	  
00:30 31.12.2019 	 0,48 	 0,39 	 8 	 12 	 279 	 1011 	 6,4 	  
00:20 31.12.2019 	 0,46 	 0,39 	 7 	 9 	 280 	 1011 	 6 	  
00:10 31.12.2019 	 0,43 	 0,38 	 7 	 9 	 281 	 1011 	 6,4 	  
00:00 31.12.2019 	 0,42 	 0,36 	 5 	 9 	 278 	 1011 	 5,5 	  
23:50 30.12.2019 	 0,4 	 0,36 	 1 	 3 	 198 	 1011 	 2,1 	  
23:40 30.12.2019 	 0,39 	 0,36 	 1 	 4 	 118 	 1011 	 1,3 	  
23:30 30.12.2019 	 0,38 	 0,4 	 1 	 3 	 72 	 1011 	 0,9 	  
23:20 30.12.2019 	 0,38 	 0,4 	 1 	 2 	 75 	 1011 	 0,8 	  
23:10 30.12.2019 	 0,38 	 0,38 	 3 	 4 	 49 	 1011 	 0,8 	  
23:00 30.12.2019 	 0,38 	 0,39 	 3 	 4 	 47 	 1011 	 0,7 	  
22:50 30.12.2019 	 0,39 	 0,4 	 2 	 3 	 77 	 1011 	 0,7 	  
22:40 30.12.2019 	 0,4 	 0,42 	 1 	 2 	 92 	 1011 	 0,2 	  
22:30 30.12.2019 	 0,42 	 0,45 	 1 	 2 	 25 	 1011 	 -0,1 	  
22:20 30.12.2019 	 0,44 	 0,47 	 1 	 2 	 120 	 1011 	 -0,4 	  
22:10 30.12.2019 	 0,46 	 0,5 	 1 	 2 	 116 	 1011 	 -0,1 	  
22:00 30.12.2019 	 0,49 	 0,55 	 1 	 2 	 248 	 1011 	 -0,6 	  
21:50 30.12.2019 	 0,52 	 0,6 	 1 	 2 	 276 	 1011 	 -0,3 	  
21:40 30.12.2019 	 0,56 	 0,65 	 1 	 2 	 83 	 1011 	 -0,1 	  
21:30 30.12.2019 	 0,59 	 0,69 	 0 	 2 	 324 	 1011 	 -0,7 	  
21:20 30.12.2019 	 0,63 	 0,74 	 2 	 3 	 288 	 1011 	 -1,4 	  
21:10 30.12.2019 	 0,67 	 0,76 	 2 	 3 	 231 	 1012 	 -0,8 	  
21:00 30.12.2019 	 0,71 	 0,83 	 1 	 2 	 284 	 1011 	 -1,1 	  
20:50 30.12.2019 	 0,75 	 0,88 	 1 	 2 	 261 	 1012 	 -1,2 	  
20:40 30.12.2019 	 0,79 	 0,93 	 2 	 3 	 232 	 1012 	 -1 	  
20:30 30.12.2019 	 0,84 	 0,97 	 3 	 4 	 260 	 1012 	 -0,9 	  
20:20 30.12.2019 	 0,88 	 0,99 	 4 	 5 	 259 	 1012 	 -1,3 	  
20:10 30.12.2019 	 0,92 	 1,02 	 3 	 5 	 244 	 1012 	 -1,1 	  
20:00 30.12.2019 	 0,96 	 1,07 	 1 	 2 	 278 	 1012 	 -2,2 	  
19:50 30.12.2019 	 1,01 	 1,13 	 1 	 1 	 256 	 1012 	 -1,7 	  
19:40 30.12.2019 	 1,05 	 1,22 	 1 	 2 	 231 	 1012 	 -1,2 	  
19:30 30.12.2019 	 1,09 	 1,31 	 0 	 1 	 300 	 1012 	 -1,7 	  
19:20 30.12.2019 	 1,13 	 1,36 	 1 	 2 	 86 	 1012 	 -1,2 	  
19:10 30.12.2019 	 1,16 	 1,4 	 1 	 2 	 359 	 1012 	 -1,3 	  
19:00 30.12.2019 	 1,2 	 1,39 	 1 	 2 	 256 	 1012 	 -1,1 	  
18:50 30.12.2019 	 1,23 	 1,39 	 2 	 2 	 241 	 1012 	 -1 	  
18:40 30.12.2019 	 1,26 	 1,45 	 3 	 4 	 256 	 1012 	 -1,2 	  
18:30 30.12.2019 	 1,28 	 1,48 	 3 	 4 	 249 	 1012 	 -0,6 	  
18:20 30.12.2019 	 1,3 	 1,54 	 1 	 3 	 257 	 1011 	 -0,8 	  
18:10 30.12.2019 	 1,32 	 1,55 	 0 	 1 	 351 	 1011 	 -1 	  
18:00 30.12.2019 	 1,34 	 1,61 	 1 	 2 	 49 	 1011 	 -0,7 	  
17:50 30.12.2019 	 1,36 	 1,6 	 1 	 2 	 43 	 1011 	 -1,1 	  
17:40 30.12.2019 	 1,36 	 1,6 	 1 	 1 	 36 	 1011 	 -0,8 	  
17:30 30.12.2019 	 1,37 	 1,56 	 1 	 1 	 104 	 1011 	 -0,8 	  
17:20 30.12.2019 	 1,38 	 1,58 	 0 	 1 	 41 	 1011 	 -0,7 	  
17:10 30.12.2019 	 1,37 	 1,52 	 0 	 1 	 55 	 1011 	 -0,7 	  
17:00 30.12.2019 	 1,37 	 1,59 	 1 	 2 	 323 	 1011 	 -0,5 	  
16:50 30.12.2019 	 1,36 	 1,61 	 1 	 2 	 240 	 1011 	 -0,3 	  
16:40 30.12.2019 	 1,35 	 1,61 	 0 	 2 	 160 	 1011 	 -0,1 	  
16:30 30.12.2019 	 1,34 	 1,57 	 0 	 1 	 41 	 1011 	 0,2 	  
16:20 30.12.2019 	 1,32 	 1,52 	 1 	 2 	 52 	 1011 	 0,1 	  
16:10 30.12.2019 	 1,3 	 1,47 	 0 	 1 	 45 	 1011 	 -0,3 	  
16:00 30.12.2019 	 1,27 	 1,43 	 1 	 2 	 31 	 1011 	 -0,3 	  
15:50 30.12.2019 	 1,24 	 1,41 	 1 	 2 	 356 	 1011 	 0 	  
15:40 30.12.2019 	 1,21 	 1,43 	 1 	 2 	 325 	 1011 	 0,2 	  
15:30 30.12.2019 	 1,18 	 1,41 	 1 	 2 	 228 	 1010 	 0,9 	  
15:20 30.12.2019 	 1,14 	 1,35 	 1 	 2 	 107 	 1010 	 1,3 	  
15:10 30.12.2019 	 1,11 	 1,31 	 2 	 4 	 281 	 1010 	 0,9 	  
15:00 30.12.2019 	 1,07 	 1,27 	 2 	 4 	 292 	 1010 	 0,9 	  
14:50 30.12.2019 	 1,03 	 1,21 	 3 	 5 	 293 	 1010 	 0,7 	  
14:40 30.12.2019 	 0,98 	 1,13 	 5 	 7 	 278 	 1009 	 1,2 	  
14:30 30.12.2019 	 0,94 	 1,11 	 7 	 8 	 278 	 1009 	 1,4 	  
14:20 30.12.2019 	 0,9 	 1,09 	 7 	 9 	 277 	 1010 	 1,4 	  
14:10 30.12.2019 	 0,85 	 1,02 	 8 	 9 	 280 	 1010 	 1,4 	  
14:00 30.12.2019 	 0,81 	 0,95 	 7 	 10 	 285 	 1009 	 1,5 	  
13:50 30.12.2019 	 0,76 	 0,89 	 9 	 12 	 281 	 1009 	 1,5 	  
13:40 30.12.2019 	 0,72 	 0,85 	 9 	 12 	 269 	 1009 	 1,2 	  
13:30 30.12.2019 	 0,68 	 0,81 	 9 	 11 	 259 	 1009 	 1,3 	  
13:20 30.12.2019 	 0,63 	 0,79 	 11 	 14 	 260 	 1009 	 1,8 	  
13:10 30.12.2019 	 0,59 	 0,77 	 11 	 14 	 266 	 1009 	 1,4 	  
13:00 30.12.2019 	 0,55 	 0,69 	 8 	 10 	 275 	 1009 	 0,5 	  
12:50 30.12.2019 	 0,52 	 0,66 	 8 	 10 	 270 	 1008 	 0,7 	  
12:40 30.12.2019 	 0,48 	 0,63 	 9 	 11 	 269 	 1009 	 0,8 	  
12:30 30.12.2019 	 0,45 	 0,62 	 9 	 12 	 268 	 1008 	 0,9 	  
12:20 30.12.2019 	 0,42 	 0,61 	 7 	 10 	 269 	 1008 	 0,6 	  
12:10 30.12.2019 	 0,4 	 0,63 	 7 	 9 	 265 	 1008 	 0,7 	  
12:00 30.12.2019 	 0,38 	 0,6 	 7 	 9 	 275 	 1008 	 0,7 	  
11:50 30.12.2019 	 0,36 	 0,57 	 5 	 7 	 267 	 1008 	 0,6 	  
11:40 30.12.2019 	 0,35 	 0,56 	 5 	 8 	 269 	 1008 	 0,9 	  
11:30 30.12.2019 	 0,34 	 0,56 	 6 	 9 	 290 	 1008 	 1,4 	  
11:20 30.12.2019 	 0,34 	 0,58 	 6 	 8 	 278 	 1008 	 1,1 	  
11:10 30.12.2019 	 0,33 	 0,62 	 6 	 8 	 265 	 1008 	 0,6 	  
11:00 30.12.2019 	 0,34 	 0,65 	 5 	 8 	 274 	 1007 	 0,5 	  
10:50 30.12.2019 	 0,35 	 0,63 	 5 	 8 	 285 	 1007 	 0,9 	  
10:40 30.12.2019 	 0,36 	 0,63 	 6 	 9 	 275 	 1007 	 0,8 	  
10:30 30.12.2019 	 0,38 	 0,65 	 8 	 12 	 282 	 1007 	 0,9 	  
10:20 30.12.2019 	 0,4 	 0,68 	 8 	 12 	 273 	 1007 	 1 	  
10:10 30.12.2019 	 0,42 	 0,74 	 8 	 11 	 268 	 1006 	 0,8 	  
10:00 30.12.2019 	 0,45 	 0,78 	 6 	 9 	 274 	 1006 	 1,2 	  
09:50 30.12.2019 	 0,48 	 0,83 	 6 	 9 	 268 	 1006 	 1,2 	  
09:40 30.12.2019 	 0,52 	 0,86 	 7 	 10 	 269 	 1006 	 1,4 	  
09:30 30.12.2019 	 0,56 	 0,88 	 7 	 10 	 278 	 1006 	 1,5 	  
09:20 30.12.2019 	 0,6 	 0,89 	 7 	 10 	 272 	 1005 	 1,6 	  
09:10 30.12.2019 	 0,65 	 0,95 	 8 	 11 	 279 	 1005 	 1,7 	  
09:00 30.12.2019 	 0,69 	 1,01 	 7 	 9 	 281 	 1005 	 1,8 	  
08:50 30.12.2019 	 0,74 	 1,12 	 7 	 10 	 268 	 1005 	 1,8 	  
08:40 30.12.2019 	 0,79 	 1,17 	 8 	 10 	 280 	 1004 	 2 	  
08:30 30.12.2019 	 0,84 	 1,21 	 8 	 12 	 282 	 1004 	 2,2 	  
08:20 30.12.2019 	 0,89 	 1,25 	 8 	 13 	 282 	 1004 	 2,1 	  
08:10 30.12.2019 	 0,94 	 1,26 	 8 	 12 	 279 	 1003 	 2,3 	  
08:00 30.12.2019 	 1 	 1,31 	 9 	 13 	 284 	 1003 	 2,2 	  
07:50 30.12.2019 	 1,04 	 1,37 	 9 	 14 	 281 	 1003 	 2,3 	  
07:40 30.12.2019 	 1,1 	 1,45 	 9 	 12 	 279 	 1003 	 2,1 	  
07:30 30.12.2019 	 1,14 	 1,5 	 9 	 13 	 281 	 1002 	 2,1 	  
07:20 30.12.2019 	 1,19 	 1,59 	 10 	 13 	 272 	 1002 	 2,2 	  
07:10 30.12.2019 	 1,23 	 1,62 	 9 	 15 	 272 	 1001 	 2,2 	  
07:00 30.12.2019 	 1,28 	 1,62 	 9 	 14 	 270 	 1001 	 2,5 	  
06:50 30.12.2019 	 1,32 	 1,62 	 9 	 12 	 265 	 1001 	 2,2 	  
06:40 30.12.2019 	 1,35 	 1,69 	 9 	 13 	 274 	 1001 	 2,4 	  
06:30 30.12.2019 	 1,39 	 1,74 	 8 	 12 	 267 	 1000 	 2,5 	  
06:20 30.12.2019 	 1,42 	 1,81 	 8 	 11 	 269 	 1000 	 2,5 	  
06:10 30.12.2019 	 1,45 	 1,87 	 7 	 9 	 265 	 1000 	 2,6 	  
06:00 30.12.2019 	 1,47 	 1,87 	 7 	 10 	 271 	 1000 	 2,9 	  
05:50 30.12.2019 	 1,49 	 1,82 	 6 	 8 	 276 	 999 	 3,5 	  
05:40 30.12.2019 	 1,51 	 1,85 	 6 	 10 	 277 	 999 	 3,4 	  
05:30 30.12.2019 	 1,52 	 1,82 	 6 	 10 	 280 	 999 	 3,7 	  
05:20 30.12.2019 	 1,54 	 1,86 	 6 	 8 	 278 	 998 	 3,9 	  
05:10 30.12.2019 	 1,54 	 1,85 	 3 	 7 	 291 	 998 	 3,9 	  
05:00 30.12.2019 	 1,54 	 1,88 	 4 	 9 	 276 	 998 	 3,8 	  
04:50 30.12.2019 	 1,54 	 1,9 	 2 	 5 	 277 	 998 	 3,9 	  
04:40 30.12.2019 	 1,54 	 1,9 	 3 	 5 	 303 	 998 	 3,8 	  
04:30 30.12.2019 	 1,53 	 1,87 	 4 	 8 	 306 	 997 	 3,8 	  
04:20 30.12.2019 	 1,52 	 1,8 	 4 	 8 	 304 	 997 	 3,8 	  
04:10 30.12.2019 	 1,5 	 1,77 	 3 	 8 	 293 	 997 	 4 	  
04:00 30.12.2019 	 1,48 	 1,73 	 4 	 8 	 312 	 996 	 3,8 	  
03:50 30.12.2019 	 1,45 	 1,74 	 5 	 9 	 309 	 996 	 3,8 	  
03:40 30.12.2019 	 1,43 	 1,7 	 4 	 8 	 317 	 996 	 3,6 	  
03:30 30.12.2019 	 1,4 	 1,66 	 6 	 9 	 315 	 995 	 3,8 	  
03:20 30.12.2019 	 1,36 	 1,62 	 6 	 10 	 303 	 995 	 3,9 	  
03:10 30.12.2019 	 1,32 	 1,57 	 4 	 8 	 312 	 995 	 3,8 	  
03:00 30.12.2019 	 1,29 	 1,52 	 3 	 6 	 300 	 995 	 3,9 	  
02:50 30.12.2019 	 1,24 	 1,44 	 3 	 6 	 309 	 995 	 3,6 	  
02:40 30.12.2019 	 1,2 	 1,37 	 3 	 6 	 285 	 994 	 3,9 	  
02:30 30.12.2019 	 1,16 	 1,34 	 2 	 6 	 199 	 994 	 3,6 	  
02:20 30.12.2019 	 1,11 	 1,32 	 3 	 7 	 238 	 994 	 3,8 	  
02:10 30.12.2019 	 1,06 	 1,26 	 4 	 11 	 252 	 994 	 3,7 	  
02:00 30.12.2019 	 1,01 	 1,18 	 2 	 6 	 241 	 994 	 3,8 	  
01:50 30.12.2019 	 0,96 	 1,09 	 4 	 7 	 277 	 993 	 3,8 	  
01:40 30.12.2019 	 0,91 	 1,03 	 4 	 8 	 276 	 993 	 3,7 	  
01:30 30.12.2019 	 0,86 	 0,99 	 4 	 11 	 320 	 992 	 4,2 	  
01:20 30.12.2019 	 0,8 	 0,98 	 5 	 10 	 248 	 992 	 4 	  
01:10 30.12.2019 	 0,76 	 0,89 	 8 	 14 	 231 	 992 	 3,7 	  
01:00 30.12.2019 	 0,7 	 0,86 	 8 	 14 	 235 	 991 	 3,5 	  
00:50 30.12.2019 	 0,66 	 0,79 	 8 	 12 	 231 	 991 	 3,4 	  
