Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/01 19:50:00,0.60705
2020/02/01 19:55:00,0.60697
2020/02/01 20:00:00,0.60688
2020/02/01 20:05:00,0.6068
2020/02/01 20:10:00,0.60672
2020/02/01 20:15:00,0.60664
2020/02/01 20:20:00,0.60657
2020/02/01 20:25:00,0.6065
2020/02/01 20:30:00,0.60643
2020/02/01 20:35:00,0.60636
2020/02/01 20:40:00,0.60629
2020/02/01 20:45:00,0.60622
2020/02/01 20:50:00,0.60615
2020/02/01 20:55:00,0.60608
2020/02/01 21:00:00,0.60603
2020/02/01 21:05:00,0.60599
2020/02/01 21:10:00,0.60596
2020/02/01 21:15:00,0.60594
2020/02/01 21:20:00,0.60592
2020/02/01 21:25:00,0.6059
2020/02/01 21:30:00,0.60589
2020/02/01 21:35:00,0.60588
2020/02/01 21:40:00,0.60587
2020/02/01 21:45:00,0.60586
2020/02/01 21:50:00,0.60585
2020/02/01 21:55:00,0.60584
2020/02/01 22:00:00,0.60584
2020/02/01 22:05:00,0.60583
2020/02/01 22:10:00,0.60583
2020/02/01 22:15:00,0.60582
2020/02/01 22:20:00,0.60582
2020/02/01 22:25:00,0.60581
2020/02/01 22:30:00,0.6058
2020/02/01 22:35:00,0.6058
2020/02/01 22:40:00,0.60579
2020/02/01 22:45:00,0.60579
2020/02/01 22:50:00,0.60578
2020/02/01 22:55:00,0.60577
2020/02/01 23:00:00,0.60576
2020/02/01 23:05:00,0.60575
2020/02/01 23:10:00,0.60574
2020/02/01 23:15:00,0.60573
2020/02/01 23:20:00,0.60572
2020/02/01 23:25:00,0.60571
2020/02/01 23:30:00,0.6057
2020/02/01 23:35:00,0.6057
2020/02/01 23:40:00,0.6057
2020/02/01 23:45:00,0.60569
2020/02/01 23:50:00,0.60569
2020/02/01 23:55:00,0.60569
2020/02/02 00:00:00,0.60569
2020/02/02 00:05:00,0.60568
2020/02/02 00:10:00,0.60568
2020/02/02 00:15:00,0.60568
2020/02/02 00:20:00,0.60568
2020/02/02 00:25:00,0.60568
2020/02/02 00:30:00,0.60568
2020/02/02 00:35:00,0.60568
2020/02/02 00:40:00,0.60568
2020/02/02 00:45:00,0.60569
2020/02/02 00:50:00,0.60631
2020/02/02 00:55:00,0.6106
2020/02/02 01:00:00,0.62414
2020/02/02 01:05:00,0.65163
2020/02/02 01:10:00,0.69394
2020/02/02 01:15:00,0.74626
2020/02/02 01:20:00,0.80151
2020/02/02 01:25:00,0.8512
2020/02/02 01:30:00,0.88776
2020/02/02 01:35:00,0.90877
2020/02/02 01:40:00,0.91817
2020/02/02 01:45:00,0.91923
2020/02/02 01:50:00,0.9103
2020/02/02 01:55:00,0.89065
2020/02/02 02:00:00,0.87095
2020/02/02 02:05:00,0.857
2020/02/02 02:10:00,0.84666
2020/02/02 02:15:00,0.83759
2020/02/02 02:20:00,0.82831
2020/02/02 02:25:00,0.81788
2020/02/02 02:30:00,0.80572
2020/02/02 02:35:00,0.7906
2020/02/02 02:40:00,0.7727
2020/02/02 02:45:00,0.75362
2020/02/02 02:50:00,0.73503
2020/02/02 02:55:00,0.71818
2020/02/02 03:00:00,0.70358
2020/02/02 03:05:00,0.69119
2020/02/02 03:10:00,0.68068
2020/02/02 03:15:00,0.67175
2020/02/02 03:20:00,0.66411
2020/02/02 03:25:00,0.65757
2020/02/02 03:30:00,0.65193
2020/02/02 03:35:00,0.64707
2020/02/02 03:40:00,0.64284
2020/02/02 03:45:00,0.63914
2020/02/02 03:50:00,0.63591
2020/02/02 03:55:00,0.63307
2020/02/02 04:00:00,0.63056
2020/02/02 04:05:00,0.62835
2020/02/02 04:10:00,0.62638
2020/02/02 04:15:00,0.62463
2020/02/02 04:20:00,0.62306
2020/02/02 04:25:00,0.62167
2020/02/02 04:30:00,0.62041
2020/02/02 04:35:00,0.61929
2020/02/02 04:40:00,0.61827
2020/02/02 04:45:00,0.61735
2020/02/02 04:50:00,0.61652
2020/02/02 04:55:00,0.61577
2020/02/02 05:00:00,0.61509
2020/02/02 05:05:00,0.61447
2020/02/02 05:10:00,0.6139
2020/02/02 05:15:00,0.61339
2020/02/02 05:20:00,0.61292
2020/02/02 05:25:00,0.61249
2020/02/02 05:30:00,0.61209
2020/02/02 05:35:00,0.61173
2020/02/02 05:40:00,0.61139
2020/02/02 05:45:00,0.61108
2020/02/02 05:50:00,0.61079
2020/02/02 05:55:00,0.61051
2020/02/02 06:00:00,0.61026
2020/02/02 06:05:00,0.61002
2020/02/02 06:10:00,0.6098
2020/02/02 06:15:00,0.60959
2020/02/02 06:20:00,0.60939
2020/02/02 06:25:00,0.6092
2020/02/02 06:30:00,0.60903
2020/02/02 06:35:00,0.60886
2020/02/02 06:40:00,0.6087
2020/02/02 06:45:00,0.60855
2020/02/02 06:50:00,0.60841
2020/02/02 06:55:00,0.60827
2020/02/02 07:00:00,0.60814
2020/02/02 07:05:00,0.60801
2020/02/02 07:10:00,0.60789
2020/02/02 07:15:00,0.60778
2020/02/02 07:20:00,0.60767
2020/02/02 07:25:00,0.60756
2020/02/02 07:30:00,0.60746
2020/02/02 07:35:00,0.60736
2020/02/02 07:40:00,0.60727
2020/02/02 07:45:00,0.60718
2020/02/02 07:50:00,0.60709
2020/02/02 07:55:00,0.607
2020/02/02 08:00:00,0.60691
2020/02/02 08:05:00,0.60681
2020/02/02 08:10:00,0.6067
2020/02/02 08:15:00,0.6066
2020/02/02 08:20:00,0.60651
2020/02/02 08:25:00,0.60646
2020/02/02 08:30:00,0.60641
2020/02/02 08:35:00,0.60636
2020/02/02 08:40:00,0.60632
2020/02/02 08:45:00,0.60628
2020/02/02 08:50:00,0.60624
2020/02/02 08:55:00,0.60621
2020/02/02 09:00:00,0.60617
2020/02/02 09:05:00,0.60614
2020/02/02 09:10:00,0.60611
2020/02/02 09:15:00,0.60608
2020/02/02 09:20:00,0.60605
2020/02/02 09:25:00,0.60602
2020/02/02 09:30:00,0.606
2020/02/02 09:35:00,0.60597
2020/02/02 09:40:00,0.60594
2020/02/02 09:45:00,0.60592
2020/02/02 09:50:00,0.60589
2020/02/02 09:55:00,0.60587
2020/02/02 10:00:00,0.60585
2020/02/02 10:05:00,0.60582
2020/02/02 10:10:00,0.6058
2020/02/02 10:15:00,0.60577
2020/02/02 10:20:00,0.60574
2020/02/02 10:25:00,0.60572
2020/02/02 10:30:00,0.60569
2020/02/02 10:35:00,0.60566
2020/02/02 10:40:00,0.60563
2020/02/02 10:45:00,0.60562
2020/02/02 10:50:00,0.6056
2020/02/02 10:55:00,0.60559
2020/02/02 11:00:00,0.60558
2020/02/02 11:05:00,0.60558
2020/02/02 11:10:00,0.60557
2020/02/02 11:15:00,0.60557
2020/02/02 11:20:00,0.60556
2020/02/02 11:25:00,0.60556
2020/02/02 11:30:00,0.60556
2020/02/02 11:35:00,0.60556
2020/02/02 11:40:00,0.60555
2020/02/02 11:45:00,0.60555
2020/02/02 11:50:00,0.60555
2020/02/02 11:55:00,0.60555
2020/02/02 12:00:00,0.60555
2020/02/02 12:05:00,0.60555
2020/02/02 12:10:00,0.60555
2020/02/02 12:15:00,0.60555
2020/02/02 12:20:00,0.60555
2020/02/02 12:25:00,0.60555
2020/02/02 12:30:00,0.60555
2020/02/02 12:35:00,0.60555
2020/02/02 12:40:00,0.60555
2020/02/02 12:45:00,0.60555
2020/02/02 12:50:00,0.60555
2020/02/02 12:55:00,0.60554
2020/02/02 13:00:00,0.60554
2020/02/02 13:05:00,0.60554
2020/02/02 13:10:00,0.60554
2020/02/02 13:15:00,0.60554
2020/02/02 13:20:00,0.60554
2020/02/02 13:25:00,0.60554
2020/02/02 13:30:00,0.60554
2020/02/02 13:35:00,0.60554
2020/02/02 13:40:00,0.60554
2020/02/02 13:45:00,0.60554
2020/02/02 13:50:00,0.60554
2020/02/02 13:55:00,0.60554
2020/02/02 14:00:00,0.60554
2020/02/02 14:05:00,0.60554
2020/02/02 14:10:00,0.60554
2020/02/02 14:15:00,0.60554
2020/02/02 14:20:00,0.60554
2020/02/02 14:25:00,0.60554
2020/02/02 14:30:00,0.60554
2020/02/02 14:35:00,0.60554
2020/02/02 14:40:00,0.60553
2020/02/02 14:45:00,0.60553
2020/02/02 14:50:00,0.60553
2020/02/02 14:55:00,0.60553
2020/02/02 15:00:00,0.60553
2020/02/02 15:05:00,0.60552
2020/02/02 15:10:00,0.60552
2020/02/02 15:15:00,0.60552
2020/02/02 15:20:00,0.60552
2020/02/02 15:25:00,0.60551
2020/02/02 15:30:00,0.60551
2020/02/02 15:35:00,0.6055
2020/02/02 15:40:00,0.60549
2020/02/02 15:45:00,0.60547
2020/02/02 15:50:00,0.60546
2020/02/02 15:55:00,0.60544
2020/02/02 16:00:00,0.60543
2020/02/02 16:05:00,0.60541
2020/02/02 16:10:00,0.6054
2020/02/02 16:15:00,0.60539
2020/02/02 16:20:00,0.60539
2020/02/02 16:25:00,0.60539
2020/02/02 16:30:00,0.60538
2020/02/02 16:35:00,0.60538
2020/02/02 16:40:00,0.60538
2020/02/02 16:45:00,0.60538
2020/02/02 16:50:00,0.60537
2020/02/02 16:55:00,0.60537
2020/02/02 17:00:00,0.60537
2020/02/02 17:05:00,0.60537
2020/02/02 17:10:00,0.60536
2020/02/02 17:15:00,0.60536
2020/02/02 17:20:00,0.60536
2020/02/02 17:25:00,0.60536
2020/02/02 17:30:00,0.60535
2020/02/02 17:35:00,0.60535
2020/02/02 17:40:00,0.60535
2020/02/02 17:45:00,0.60534
2020/02/02 17:50:00,0.60534
2020/02/02 17:55:00,0.60534
2020/02/02 18:00:00,0.60533
2020/02/02 18:05:00,0.60533
2020/02/02 18:10:00,0.60533
2020/02/02 18:15:00,0.60532
2020/02/02 18:20:00,0.60532
2020/02/02 18:25:00,0.60531
2020/02/02 18:30:00,0.60531
2020/02/02 18:35:00,0.60531
2020/02/02 18:40:00,0.6053
2020/02/02 18:45:00,0.6053
2020/02/02 18:50:00,0.60529
2020/02/02 18:55:00,0.60529
2020/02/02 19:00:00,0.60528
2020/02/02 19:05:00,0.60528
2020/02/02 19:10:00,0.60527
2020/02/02 19:15:00,0.60527
2020/02/02 19:20:00,0.60526
2020/02/02 19:25:00,0.60526
2020/02/02 19:30:00,0.60525
2020/02/02 19:35:00,0.60525
2020/02/02 19:40:00,0.60524
2020/02/02 19:45:00,0.60523
2020/02/02 19:50:00,0.60523
2020/02/02 19:55:00,0.60522
2020/02/02 20:00:00,0.60521
2020/02/02 20:05:00,0.6052
2020/02/02 20:10:00,0.6052
2020/02/02 20:15:00,0.60519
2020/02/02 20:20:00,0.60518
2020/02/02 20:25:00,0.60517
2020/02/02 20:30:00,0.60516
2020/02/02 20:35:00,0.60515
2020/02/02 20:40:00,0.60514
2020/02/02 20:45:00,0.60513
2020/02/02 20:50:00,0.60512
2020/02/02 20:55:00,0.60511
2020/02/02 21:00:00,0.6051
2020/02/02 21:05:00,0.60509
2020/02/02 21:10:00,0.60508
2020/02/02 21:15:00,0.60507
2020/02/02 21:20:00,0.60506
2020/02/02 21:25:00,0.60505
2020/02/02 21:30:00,0.60504
2020/02/02 21:35:00,0.60503
2020/02/02 21:40:00,0.60502
2020/02/02 21:45:00,0.60501
2020/02/02 21:50:00,0.605
2020/02/02 21:55:00,0.60499
2020/02/02 22:00:00,0.60498
2020/02/02 22:05:00,0.60497
2020/02/02 22:10:00,0.60497
2020/02/02 22:15:00,0.60496
2020/02/02 22:20:00,0.60496
2020/02/02 22:25:00,0.60496
2020/02/02 22:30:00,0.60495
2020/02/02 22:35:00,0.60495
2020/02/02 22:40:00,0.60495
2020/02/02 22:45:00,0.60495
2020/02/02 22:50:00,0.60495
2020/02/02 22:55:00,0.60495
2020/02/02 23:00:00,0.60494
2020/02/02 23:05:00,0.60494
2020/02/02 23:10:00,0.60494
2020/02/02 23:15:00,0.60494
2020/02/02 23:20:00,0.60494
2020/02/02 23:25:00,0.60494
2020/02/02 23:30:00,0.60494
2020/02/02 23:35:00,0.60494
2020/02/02 23:40:00,0.60494
2020/02/02 23:45:00,0.60494
2020/02/02 23:50:00,0.60494
2020/02/02 23:55:00,0.60494
2020/02/03 00:00:00,0.60494
2020/02/03 00:05:00,0.60494
2020/02/03 00:10:00,0.60494
2020/02/03 00:15:00,0.60494
2020/02/03 00:20:00,0.60494
2020/02/03 00:25:00,0.60494
2020/02/03 00:30:00,0.60494
2020/02/03 00:35:00,0.60494
2020/02/03 00:40:00,0.60494
2020/02/03 00:45:00,0.60493
2020/02/03 00:50:00,0.60493
2020/02/03 00:55:00,0.60493
2020/02/03 01:00:00,0.60493
2020/02/03 01:05:00,0.60493
2020/02/03 01:10:00,0.60493
2020/02/03 01:15:00,0.60493
2020/02/03 01:20:00,0.60493
2020/02/03 01:25:00,0.60493
2020/02/03 01:30:00,0.60493
2020/02/03 01:35:00,0.60493
2020/02/03 01:40:00,0.60493
2020/02/03 01:45:00,0.60493
2020/02/03 01:50:00,0.60493
2020/02/03 01:55:00,0.60493
2020/02/03 02:00:00,0.60493
2020/02/03 02:05:00,0.60493
2020/02/03 02:10:00,0.60499
2020/02/03 02:15:00,0.60574
2020/02/03 02:20:00,0.60881
2020/02/03 02:25:00,0.61653
2020/02/03 02:30:00,0.63072
2020/02/03 02:35:00,0.65164
2020/02/03 02:40:00,0.67788
2020/02/03 02:45:00,0.70688
2020/02/03 02:50:00,0.7355
2020/02/03 02:55:00,0.76053
2020/02/03 03:00:00,0.77865
2020/02/03 03:05:00,0.78672
2020/02/03 03:10:00,0.78139
2020/02/03 03:15:00,0.76956
2020/02/03 03:20:00,0.76038
2020/02/03 03:25:00,0.75336
2020/02/03 03:30:00,0.74694
2020/02/03 03:35:00,0.74031
2020/02/03 03:40:00,0.73325
2020/02/03 03:45:00,0.72568
2020/02/03 03:50:00,0.71746
2020/02/03 03:55:00,0.70851
2020/02/03 04:00:00,0.6991
2020/02/03 04:05:00,0.68969
2020/02/03 04:10:00,0.6807
2020/02/03 04:15:00,0.67246
2020/02/03 04:20:00,0.66511
2020/02/03 04:25:00,0.65869
2020/02/03 04:30:00,0.65312
2020/02/03 04:35:00,0.64828
2020/02/03 04:40:00,0.64406
2020/02/03 04:45:00,0.64037
2020/02/03 04:50:00,0.63714
2020/02/03 04:55:00,0.63429
2020/02/03 05:00:00,0.63178
2020/02/03 05:05:00,0.62955
2020/02/03 05:10:00,0.62757
2020/02/03 05:15:00,0.6258
2020/02/03 05:20:00,0.62422
2020/02/03 05:25:00,0.62279
2020/02/03 05:30:00,0.62151
2020/02/03 05:35:00,0.62036
2020/02/03 05:40:00,0.61931
2020/02/03 05:45:00,0.61836
2020/02/03 05:50:00,0.6175
2020/02/03 05:55:00,0.61671
2020/02/03 06:00:00,0.61599
2020/02/03 06:05:00,0.61532
2020/02/03 06:10:00,0.61471
2020/02/03 06:15:00,0.61414
2020/02/03 06:20:00,0.61362
2020/02/03 06:25:00,0.61313
2020/02/03 06:30:00,0.61268
2020/02/03 06:35:00,0.61227
2020/02/03 06:40:00,0.61188
2020/02/03 06:45:00,0.61152
2020/02/03 06:50:00,0.61118
2020/02/03 06:55:00,0.61087
2020/02/03 07:00:00,0.61057
2020/02/03 07:05:00,0.6103
2020/02/03 07:10:00,0.61005
2020/02/03 07:15:00,0.60981
2020/02/03 07:20:00,0.60959
2020/02/03 07:25:00,0.60938
2020/02/03 07:30:00,0.60918
2020/02/03 07:35:00,0.609
2020/02/03 07:40:00,0.60883
2020/02/03 07:45:00,0.60866
2020/02/03 07:50:00,0.6085
2020/02/03 07:55:00,0.60836
2020/02/03 08:00:00,0.60822
2020/02/03 08:05:00,0.60808
2020/02/03 08:10:00,0.60795
2020/02/03 08:15:00,0.60783
2020/02/03 08:20:00,0.60772
2020/02/03 08:25:00,0.60761
2020/02/03 08:30:00,0.6075
2020/02/03 08:35:00,0.6074
2020/02/03 08:40:00,0.6073
2020/02/03 08:45:00,0.60721
2020/02/03 08:50:00,0.60712
2020/02/03 08:55:00,0.60703
2020/02/03 09:00:00,0.60695
2020/02/03 09:05:00,0.60686
2020/02/03 09:10:00,0.60679
2020/02/03 09:15:00,0.60671
2020/02/03 09:20:00,0.60664
2020/02/03 09:25:00,0.60657
2020/02/03 09:30:00,0.6065
2020/02/03 09:35:00,0.60643
2020/02/03 09:40:00,0.60637
2020/02/03 09:45:00,0.6063
2020/02/03 09:50:00,0.60622
2020/02/03 09:55:00,0.60615
2020/02/03 10:00:00,0.60609
2020/02/03 10:05:00,0.60605
2020/02/03 10:10:00,0.60602
2020/02/03 10:15:00,0.60599
2020/02/03 10:20:00,0.60596
2020/02/03 10:25:00,0.60594
2020/02/03 10:30:00,0.60591
2020/02/03 10:35:00,0.60589
2020/02/03 10:40:00,0.60588
2020/02/03 10:45:00,0.60586
2020/02/03 10:50:00,0.60584
2020/02/03 10:55:00,0.60583
2020/02/03 11:00:00,0.60582
2020/02/03 11:05:00,0.6058
2020/02/03 11:10:00,0.60579
2020/02/03 11:15:00,0.60578
2020/02/03 11:20:00,0.60576
2020/02/03 11:25:00,0.60575
2020/02/03 11:30:00,0.60574
2020/02/03 11:35:00,0.60573
2020/02/03 11:40:00,0.60572
2020/02/03 11:45:00,0.60571
2020/02/03 11:50:00,0.6057
2020/02/03 11:55:00,0.60569
2020/02/03 12:00:00,0.60569
2020/02/03 12:05:00,0.60568
2020/02/03 12:10:00,0.60567
2020/02/03 12:15:00,0.60567
2020/02/03 12:20:00,0.60566
2020/02/03 12:25:00,0.60565
2020/02/03 12:30:00,0.60565
2020/02/03 12:35:00,0.60564
2020/02/03 12:40:00,0.60564
2020/02/03 12:45:00,0.60564
2020/02/03 12:50:00,0.60563
2020/02/03 12:55:00,0.60563
2020/02/03 13:00:00,0.60562
2020/02/03 13:05:00,0.60562
2020/02/03 13:10:00,0.60562
2020/02/03 13:15:00,0.60562
2020/02/03 13:20:00,0.60561
2020/02/03 13:25:00,0.60561
2020/02/03 13:30:00,0.60561
2020/02/03 13:35:00,0.60561
2020/02/03 13:40:00,0.60561
2020/02/03 13:45:00,0.6056
2020/02/03 13:50:00,0.6056
2020/02/03 13:55:00,0.6056
2020/02/03 14:00:00,0.6056
2020/02/03 14:05:00,0.6056
2020/02/03 14:10:00,0.6056
2020/02/03 14:15:00,0.6056
2020/02/03 14:20:00,0.6056
2020/02/03 14:25:00,0.6056
2020/02/03 14:30:00,0.6056
2020/02/03 14:35:00,0.6056
2020/02/03 14:40:00,0.6056
2020/02/03 14:45:00,0.6056
2020/02/03 14:50:00,0.6056
2020/02/03 14:55:00,0.60559
2020/02/03 15:00:00,0.60559
2020/02/03 15:05:00,0.60559
2020/02/03 15:10:00,0.60559
2020/02/03 15:15:00,0.60559
2020/02/03 15:20:00,0.60559
2020/02/03 15:25:00,0.60559
2020/02/03 15:30:00,0.60559
2020/02/03 15:35:00,0.60559
2020/02/03 15:40:00,0.60559
2020/02/03 15:45:00,0.60559
2020/02/03 15:50:00,0.60559
2020/02/03 15:55:00,0.60559
2020/02/03 16:00:00,0.60558
2020/02/03 16:05:00,0.60558
2020/02/03 16:10:00,0.60558
