Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/02 05:00:00,0.39278
2019/01/02 05:05:00,0.36261
2019/01/02 05:10:00,0.33152
2019/01/02 05:15:00,0.29955
2019/01/02 05:20:00,0.26678
2019/01/02 05:25:00,0.2333
2019/01/02 05:30:00,0.19923
2019/01/02 05:35:00,0.16473
2019/01/02 05:40:00,0.12995
2019/01/02 05:45:00,0.095036
2019/01/02 05:50:00,0.06009
2019/01/02 05:55:00,0.025213
2019/01/02 06:00:00,-0.0095005
2019/01/02 06:05:00,-0.043982
2019/01/02 06:10:00,-0.078195
2019/01/02 06:15:00,-0.11212
2019/01/02 06:20:00,-0.1457
2019/01/02 06:25:00,-0.17895
2019/01/02 06:30:00,-0.21187
2019/01/02 06:35:00,-0.2444
2019/01/02 06:40:00,-0.27654
2019/01/02 06:45:00,-0.3083
2019/01/02 06:50:00,-0.33961
2019/01/02 06:55:00,-0.37046
2019/01/02 07:00:00,-0.40086
2019/01/02 07:05:00,-0.43074
2019/01/02 07:10:00,-0.46005
2019/01/02 07:15:00,-0.48883
2019/01/02 07:20:00,-0.51705
2019/01/02 07:25:00,-0.54452
2019/01/02 07:30:00,-0.57115
2019/01/02 07:35:00,-0.59695
2019/01/02 07:40:00,-0.62185
2019/01/02 07:45:00,-0.64567
2019/01/02 07:50:00,-0.66839
2019/01/02 07:55:00,-0.68995
2019/01/02 08:00:00,-0.71027
2019/01/02 08:05:00,-0.72935
2019/01/02 08:10:00,-0.74721
2019/01/02 08:15:00,-0.76372
2019/01/02 08:20:00,-0.77875
2019/01/02 08:25:00,-0.7924
2019/01/02 08:30:00,-0.80464
2019/01/02 08:35:00,-0.8153
2019/01/02 08:40:00,-0.82444
2019/01/02 08:45:00,-0.83206
2019/01/02 08:50:00,-0.83806
2019/01/02 08:55:00,-0.84251
2019/01/02 09:00:00,-0.8455
2019/01/02 09:05:00,-0.84701
2019/01/02 09:10:00,-0.84709
2019/01/02 09:15:00,-0.84581
2019/01/02 09:20:00,-0.8432
2019/01/02 09:25:00,-0.83925
2019/01/02 09:30:00,-0.83402
2019/01/02 09:35:00,-0.8276
2019/01/02 09:40:00,-0.81991
2019/01/02 09:45:00,-0.81091
2019/01/02 09:50:00,-0.80066
2019/01/02 09:55:00,-0.78913
2019/01/02 10:00:00,-0.77627
2019/01/02 10:05:00,-0.76213
2019/01/02 10:10:00,-0.74675
2019/01/02 10:15:00,-0.73008
2019/01/02 10:20:00,-0.71207
2019/01/02 10:25:00,-0.69274
2019/01/02 10:30:00,-0.67211
2019/01/02 10:35:00,-0.65023
2019/01/02 10:40:00,-0.62713
2019/01/02 10:45:00,-0.60281
2019/01/02 10:50:00,-0.57732
2019/01/02 10:55:00,-0.55074
2019/01/02 11:00:00,-0.52309
2019/01/02 11:05:00,-0.49439
2019/01/02 11:10:00,-0.46476
2019/01/02 11:15:00,-0.43426
2019/01/02 11:20:00,-0.40292
2019/01/02 11:25:00,-0.37086
2019/01/02 11:30:00,-0.33826
2019/01/02 11:35:00,-0.30516
2019/01/02 11:40:00,-0.27163
2019/01/02 11:45:00,-0.23779
2019/01/02 11:50:00,-0.20366
2019/01/02 11:55:00,-0.1693
2019/01/02 12:00:00,-0.13476
2019/01/02 12:05:00,-0.10007
2019/01/02 12:10:00,-0.065266
2019/01/02 12:15:00,-0.030387
2019/01/02 12:20:00,0.0045536
2019/01/02 12:25:00,0.039566
2019/01/02 12:30:00,0.074633
2019/01/02 12:35:00,0.10972
2019/01/02 12:40:00,0.14478
2019/01/02 12:45:00,0.17976
2019/01/02 12:50:00,0.21463
2019/01/02 12:55:00,0.24934
2019/01/02 13:00:00,0.28376
2019/01/02 13:05:00,0.31778
2019/01/02 13:10:00,0.35139
2019/01/02 13:15:00,0.38462
2019/01/02 13:20:00,0.41719
2019/01/02 13:25:00,0.44895
2019/01/02 13:30:00,0.47982
2019/01/02 13:35:00,0.50981
2019/01/02 13:40:00,0.5389
2019/01/02 13:45:00,0.56694
2019/01/02 13:50:00,0.5938
2019/01/02 13:55:00,0.61949
2019/01/02 14:00:00,0.64396
2019/01/02 14:05:00,0.66702
2019/01/02 14:10:00,0.68858
2019/01/02 14:15:00,0.70871
2019/01/02 14:20:00,0.72746
2019/01/02 14:25:00,0.74479
2019/01/02 14:30:00,0.76074
2019/01/02 14:35:00,0.77535
2019/01/02 14:40:00,0.78864
2019/01/02 14:45:00,0.80058
2019/01/02 14:50:00,0.8112
2019/01/02 14:55:00,0.82052
2019/01/02 15:00:00,0.82854
2019/01/02 15:05:00,0.83527
2019/01/02 15:10:00,0.84067
2019/01/02 15:15:00,0.84468
2019/01/02 15:20:00,0.84723
2019/01/02 15:25:00,0.84826
2019/01/02 15:30:00,0.84773
2019/01/02 15:35:00,0.84564
2019/01/02 15:40:00,0.84186
2019/01/02 15:45:00,0.83627
2019/01/02 15:50:00,0.82888
2019/01/02 15:55:00,0.81976
2019/01/02 16:00:00,0.80888
2019/01/02 16:05:00,0.79626
2019/01/02 16:10:00,0.78178
2019/01/02 16:15:00,0.76544
2019/01/02 16:20:00,0.74767
2019/01/02 16:25:00,0.72852
2019/01/02 16:30:00,0.70784
2019/01/02 16:35:00,0.68581
2019/01/02 16:40:00,0.66262
2019/01/02 16:45:00,0.63826
2019/01/02 16:50:00,0.61274
2019/01/02 16:55:00,0.58617
2019/01/02 17:00:00,0.55856
2019/01/02 17:05:00,0.52997
2019/01/02 17:10:00,0.50046
2019/01/02 17:15:00,0.4701
2019/01/02 17:20:00,0.4389
2019/01/02 17:25:00,0.40693
2019/01/02 17:30:00,0.37424
2019/01/02 17:35:00,0.34082
2019/01/02 17:40:00,0.30671
2019/01/02 17:45:00,0.27194
2019/01/02 17:50:00,0.23651
2019/01/02 17:55:00,0.20042
2019/01/02 18:00:00,0.16375
2019/01/02 18:05:00,0.12652
2019/01/02 18:10:00,0.088767
2019/01/02 18:15:00,0.050609
2019/01/02 18:20:00,0.012143
2019/01/02 18:25:00,-0.026563
2019/01/02 18:30:00,-0.065439
2019/01/02 18:35:00,-0.10441
2019/01/02 18:40:00,-0.14345
2019/01/02 18:45:00,-0.18239
2019/01/02 18:50:00,-0.22097
2019/01/02 18:55:00,-0.25917
2019/01/02 19:00:00,-0.29697
2019/01/02 19:05:00,-0.33411
2019/01/02 19:10:00,-0.37049
2019/01/02 19:15:00,-0.40613
2019/01/02 19:20:00,-0.44092
2019/01/02 19:25:00,-0.47478
2019/01/02 19:30:00,-0.50773
2019/01/02 19:35:00,-0.53976
2019/01/02 19:40:00,-0.57082
2019/01/02 19:45:00,-0.60092
2019/01/02 19:50:00,-0.6301
2019/01/02 19:55:00,-0.65833
2019/01/02 20:00:00,-0.68559
2019/01/02 20:05:00,-0.71186
2019/01/02 20:10:00,-0.73714
2019/01/02 20:15:00,-0.76138
2019/01/02 20:20:00,-0.78455
2019/01/02 20:25:00,-0.80662
2019/01/02 20:30:00,-0.82755
2019/01/02 20:35:00,-0.84729
2019/01/02 20:40:00,-0.86576
2019/01/02 20:45:00,-0.88289
2019/01/02 20:50:00,-0.89861
2019/01/02 20:55:00,-0.91283
2019/01/02 21:00:00,-0.92548
2019/01/02 21:05:00,-0.93648
2019/01/02 21:10:00,-0.94574
2019/01/02 21:15:00,-0.95322
2019/01/02 21:20:00,-0.95885
2019/01/02 21:25:00,-0.96264
2019/01/02 21:30:00,-0.9646
2019/01/02 21:35:00,-0.96472
2019/01/02 21:40:00,-0.96303
2019/01/02 21:45:00,-0.95959
2019/01/02 21:50:00,-0.95441
2019/01/02 21:55:00,-0.94752
2019/01/02 22:00:00,-0.93904
2019/01/02 22:05:00,-0.92898
2019/01/02 22:10:00,-0.91736
2019/01/02 22:15:00,-0.90426
2019/01/02 22:20:00,-0.88974
2019/01/02 22:25:00,-0.87382
2019/01/02 22:30:00,-0.85659
2019/01/02 22:35:00,-0.83812
2019/01/02 22:40:00,-0.81845
2019/01/02 22:45:00,-0.79758
2019/01/02 22:50:00,-0.77549
2019/01/02 22:55:00,-0.75216
2019/01/02 23:00:00,-0.72765
2019/01/02 23:05:00,-0.70201
2019/01/02 23:10:00,-0.67521
2019/01/02 23:15:00,-0.64722
2019/01/02 23:20:00,-0.61802
2019/01/02 23:25:00,-0.58765
2019/01/02 23:30:00,-0.55612
2019/01/02 23:35:00,-0.52347
2019/01/02 23:40:00,-0.48974
2019/01/02 23:45:00,-0.45493
2019/01/02 23:50:00,-0.41909
2019/01/02 23:55:00,-0.38233
2019/01/03 00:00:00,-0.3447
2019/01/03 00:05:00,-0.3063
2019/01/03 00:10:00,-0.26726
2019/01/03 00:15:00,-0.22766
2019/01/03 00:20:00,-0.1876
2019/01/03 00:25:00,-0.14719
2019/01/03 00:30:00,-0.10656
2019/01/03 00:35:00,-0.065806
2019/01/03 00:40:00,-0.025025
2019/01/03 00:45:00,0.015703
2019/01/03 00:50:00,0.056273
2019/01/03 00:55:00,0.096612
2019/01/03 01:00:00,0.13667
2019/01/03 01:05:00,0.17636
2019/01/03 01:10:00,0.21564
2019/01/03 01:15:00,0.2545
2019/01/03 01:20:00,0.2929
2019/01/03 01:25:00,0.33083
2019/01/03 01:30:00,0.3683
2019/01/03 01:35:00,0.40527
2019/01/03 01:40:00,0.44173
2019/01/03 01:45:00,0.47765
2019/01/03 01:50:00,0.51301
2019/01/03 01:55:00,0.54777
2019/01/03 02:00:00,0.58188
2019/01/03 02:05:00,0.61528
2019/01/03 02:10:00,0.64791
2019/01/03 02:15:00,0.67969
2019/01/03 02:20:00,0.71053
2019/01/03 02:25:00,0.74035
2019/01/03 02:30:00,0.76902
2019/01/03 02:35:00,0.7964
2019/01/03 02:40:00,0.8224
2019/01/03 02:45:00,0.84691
2019/01/03 02:50:00,0.86988
2019/01/03 02:55:00,0.89126
2019/01/03 03:00:00,0.911
2019/01/03 03:05:00,0.92909
2019/01/03 03:10:00,0.94555
2019/01/03 03:15:00,0.96035
2019/01/03 03:20:00,0.9735
2019/01/03 03:25:00,0.98497
2019/01/03 03:30:00,0.99479
2019/01/03 03:35:00,1.0029
2019/01/03 03:40:00,1.0095
2019/01/03 03:45:00,1.0144
2019/01/03 03:50:00,1.0177
2019/01/03 03:55:00,1.0194
2019/01/03 04:00:00,1.0196
2019/01/03 04:05:00,1.0183
2019/01/03 04:10:00,1.0154
2019/01/03 04:15:00,1.011
2019/01/03 04:20:00,1.005
2019/01/03 04:25:00,0.99745
2019/01/03 04:30:00,0.98834
2019/01/03 04:35:00,0.97767
2019/01/03 04:40:00,0.96543
2019/01/03 04:45:00,0.95165
2019/01/03 04:50:00,0.93634
2019/01/03 04:55:00,0.91951
2019/01/03 05:00:00,0.90117
2019/01/03 05:05:00,0.88131
2019/01/03 05:10:00,0.85995
2019/01/03 05:15:00,0.83712
2019/01/03 05:20:00,0.81282
2019/01/03 05:25:00,0.7871
2019/01/03 05:30:00,0.76007
2019/01/03 05:35:00,0.73174
2019/01/03 05:40:00,0.70216
2019/01/03 05:45:00,0.67143
2019/01/03 05:50:00,0.63964
2019/01/03 05:55:00,0.60688
2019/01/03 06:00:00,0.57326
2019/01/03 06:05:00,0.53887
2019/01/03 06:10:00,0.50381
2019/01/03 06:15:00,0.46813
2019/01/03 06:20:00,0.43186
2019/01/03 06:25:00,0.39505
2019/01/03 06:30:00,0.35775
2019/01/03 06:35:00,0.32003
2019/01/03 06:40:00,0.28194
2019/01/03 06:45:00,0.24355
2019/01/03 06:50:00,0.2049
2019/01/03 06:55:00,0.16606
2019/01/03 07:00:00,0.12707
2019/01/03 07:05:00,0.087969
2019/01/03 07:10:00,0.048806
2019/01/03 07:15:00,0.0096522
2019/01/03 07:20:00,-0.029431
2019/01/03 07:25:00,-0.068386
2019/01/03 07:30:00,-0.10715
2019/01/03 07:35:00,-0.14564
2019/01/03 07:40:00,-0.1838
2019/01/03 07:45:00,-0.22157
2019/01/03 07:50:00,-0.25886
2019/01/03 07:55:00,-0.2956
2019/01/03 08:00:00,-0.3317
2019/01/03 08:05:00,-0.36707
2019/01/03 08:10:00,-0.40163
2019/01/03 08:15:00,-0.43528
2019/01/03 08:20:00,-0.46796
2019/01/03 08:25:00,-0.49959
2019/01/03 08:30:00,-0.53012
2019/01/03 08:35:00,-0.5595
2019/01/03 08:40:00,-0.5877
2019/01/03 08:45:00,-0.61471
2019/01/03 08:50:00,-0.64051
2019/01/03 08:55:00,-0.66506
2019/01/03 09:00:00,-0.68832
2019/01/03 09:05:00,-0.71029
2019/01/03 09:10:00,-0.73094
2019/01/03 09:15:00,-0.7502
2019/01/03 09:20:00,-0.76807
2019/01/03 09:25:00,-0.78451
2019/01/03 09:30:00,-0.79949
2019/01/03 09:35:00,-0.81298
2019/01/03 09:40:00,-0.82497
2019/01/03 09:45:00,-0.83546
2019/01/03 09:50:00,-0.84441
2019/01/03 09:55:00,-0.85182
2019/01/03 10:00:00,-0.85769
2019/01/03 10:05:00,-0.86197
2019/01/03 10:10:00,-0.86465
2019/01/03 10:15:00,-0.8657
2019/01/03 10:20:00,-0.86511
2019/01/03 10:25:00,-0.86287
2019/01/03 10:30:00,-0.85897
2019/01/03 10:35:00,-0.85341
2019/01/03 10:40:00,-0.84618
2019/01/03 10:45:00,-0.83731
2019/01/03 10:50:00,-0.82681
2019/01/03 10:55:00,-0.81469
2019/01/03 11:00:00,-0.80095
2019/01/03 11:05:00,-0.78564
2019/01/03 11:10:00,-0.76884
2019/01/03 11:15:00,-0.75061
2019/01/03 11:20:00,-0.73099
2019/01/03 11:25:00,-0.71003
2019/01/03 11:30:00,-0.6878
2019/01/03 11:35:00,-0.66438
2019/01/03 11:40:00,-0.63984
2019/01/03 11:45:00,-0.61422
2019/01/03 11:50:00,-0.58754
2019/01/03 11:55:00,-0.55986
2019/01/03 12:00:00,-0.53121
2019/01/03 12:05:00,-0.50163
2019/01/03 12:10:00,-0.47117
2019/01/03 12:15:00,-0.43987
2019/01/03 12:20:00,-0.40778
2019/01/03 12:25:00,-0.37491
2019/01/03 12:30:00,-0.3413
2019/01/03 12:35:00,-0.307
2019/01/03 12:40:00,-0.27208
2019/01/03 12:45:00,-0.23657
2019/01/03 12:50:00,-0.20052
2019/01/03 12:55:00,-0.16403
2019/01/03 13:00:00,-0.12717
2019/01/03 13:05:00,-0.090006
2019/01/03 13:10:00,-0.05263
2019/01/03 13:15:00,-0.015134
2019/01/03 13:20:00,0.022397
2019/01/03 13:25:00,0.059884
2019/01/03 13:30:00,0.097233
2019/01/03 13:35:00,0.13435
2019/01/03 13:40:00,0.17116
2019/01/03 13:45:00,0.20759
2019/01/03 13:50:00,0.24356
2019/01/03 13:55:00,0.27901
2019/01/03 14:00:00,0.31389
2019/01/03 14:05:00,0.34812
2019/01/03 14:10:00,0.38168
2019/01/03 14:15:00,0.4145
2019/01/03 14:20:00,0.44649
