Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/01/01 04:30:00,-0.49767
2020/01/01 04:35:00,-0.48179
2020/01/01 04:40:00,-0.4642
2020/01/01 04:45:00,-0.44619
2020/01/01 04:50:00,-0.42563
2020/01/01 04:55:00,-0.40476
2020/01/01 05:00:00,-0.38225
2020/01/01 05:05:00,-0.35686
2020/01/01 05:10:00,-0.33183
2020/01/01 05:15:00,-0.30426
2020/01/01 05:20:00,-0.277
2020/01/01 05:25:00,-0.24775
2020/01/01 05:30:00,-0.21755
2020/01/01 05:35:00,-0.18704
2020/01/01 05:40:00,-0.15507
2020/01/01 05:45:00,-0.12258
2020/01/01 05:50:00,-0.089169
2020/01/01 05:55:00,-0.055099
2020/01/01 06:00:00,-0.020564
2020/01/01 06:05:00,0.015076
2020/01/01 06:10:00,0.050713
2020/01/01 06:15:00,0.087102
2020/01/01 06:20:00,0.12405
2020/01/01 06:25:00,0.16094
2020/01/01 06:30:00,0.19851
2020/01/01 06:35:00,0.23593
2020/01/01 06:40:00,0.27396
2020/01/01 06:45:00,0.31159
2020/01/01 06:50:00,0.34958
2020/01/01 06:55:00,0.38744
2020/01/01 07:00:00,0.4251
2020/01/01 07:05:00,0.46286
2020/01/01 07:10:00,0.50019
2020/01/01 07:15:00,0.53734
2020/01/01 07:20:00,0.5738
2020/01/01 07:25:00,0.61018
2020/01/01 07:30:00,0.64628
2020/01/01 07:35:00,0.68116
2020/01/01 07:40:00,0.71596
2020/01/01 07:45:00,0.74979
2020/01/01 07:50:00,0.7834
2020/01/01 07:55:00,0.81574
2020/01/01 08:00:00,0.84765
2020/01/01 08:05:00,0.87942
2020/01/01 08:10:00,0.90909
2020/01/01 08:15:00,0.93935
2020/01/01 08:20:00,0.96781
2020/01/01 08:25:00,0.99544
2020/01/01 08:30:00,1.0221
2020/01/01 08:35:00,1.0472
2020/01/01 08:40:00,1.0717
2020/01/01 08:45:00,1.0943
2020/01/01 08:50:00,1.1166
2020/01/01 08:55:00,1.1359
2020/01/01 09:00:00,1.1547
2020/01/01 09:05:00,1.1706
2020/01/01 09:10:00,1.1862
2020/01/01 09:15:00,1.1992
2020/01/01 09:20:00,1.2109
2020/01/01 09:25:00,1.2223
2020/01/01 09:30:00,1.2307
2020/01/01 09:35:00,1.2388
2020/01/01 09:40:00,1.2443
2020/01/01 09:45:00,1.2495
2020/01/01 09:50:00,1.2523
2020/01/01 09:55:00,1.2537
2020/01/01 10:00:00,1.2539
2020/01/01 10:05:00,1.2536
2020/01/01 10:10:00,1.2512
2020/01/01 10:15:00,1.2475
2020/01/01 10:20:00,1.2426
2020/01/01 10:25:00,1.2353
2020/01/01 10:30:00,1.2277
2020/01/01 10:35:00,1.2174
2020/01/01 10:40:00,1.2066
2020/01/01 10:45:00,1.1938
2020/01/01 10:50:00,1.1799
2020/01/01 10:55:00,1.1646
2020/01/01 11:00:00,1.1475
2020/01/01 11:05:00,1.1299
2020/01/01 11:10:00,1.1102
2020/01/01 11:15:00,1.0901
2020/01/01 11:20:00,1.0679
2020/01/01 11:25:00,1.0452
2020/01/01 11:30:00,1.0211
2020/01/01 11:35:00,0.99594
2020/01/01 11:40:00,0.96984
2020/01/01 11:45:00,0.94249
2020/01/01 11:50:00,0.91457
2020/01/01 11:55:00,0.88536
2020/01/01 12:00:00,0.85564
2020/01/01 12:05:00,0.82471
2020/01/01 12:10:00,0.79329
2020/01/01 12:15:00,0.76114
2020/01/01 12:20:00,0.72835
2020/01/01 12:25:00,0.69518
2020/01/01 12:30:00,0.66125
2020/01/01 12:35:00,0.62719
2020/01/01 12:40:00,0.59253
2020/01/01 12:45:00,0.55771
2020/01/01 12:50:00,0.52258
2020/01/01 12:55:00,0.48725
2020/01/01 13:00:00,0.45191
2020/01/01 13:05:00,0.4179
2020/01/01 13:10:00,0.3829
2020/01/01 13:15:00,0.34879
2020/01/01 13:20:00,0.31419
2020/01/01 13:25:00,0.27978
2020/01/01 13:30:00,0.24598
2020/01/01 13:35:00,0.2121
2020/01/01 13:40:00,0.17876
2020/01/01 13:45:00,0.14594
2020/01/01 13:50:00,0.11325
2020/01/01 13:55:00,0.081544
2020/01/01 14:00:00,0.049938
2020/01/01 14:05:00,0.017942
2020/01/01 14:10:00,-0.012634
2020/01/01 14:15:00,-0.043
2020/01/01 14:20:00,-0.072016
2020/01/01 14:25:00,-0.10045
2020/01/01 14:30:00,-0.12805
2020/01/01 14:35:00,-0.15461
2020/01/01 14:40:00,-0.18
2020/01/01 14:45:00,-0.20456
2020/01/01 14:50:00,-0.22778
2020/01/01 14:55:00,-0.25021
2020/01/01 15:00:00,-0.27115
2020/01/01 15:05:00,-0.28949
2020/01/01 15:10:00,-0.30767
2020/01/01 15:15:00,-0.32372
2020/01/01 15:20:00,-0.33936
2020/01/01 15:25:00,-0.35306
2020/01/01 15:30:00,-0.3656
2020/01/01 15:35:00,-0.37706
2020/01/01 15:40:00,-0.38712
2020/01/01 15:45:00,-0.39557
2020/01/01 15:50:00,-0.40289
2020/01/01 15:55:00,-0.40877
2020/01/01 16:00:00,-0.41322
2020/01/01 16:05:00,-0.41798
2020/01/01 16:10:00,-0.42009
2020/01/01 16:15:00,-0.42174
2020/01/01 16:20:00,-0.42097
2020/01/01 16:25:00,-0.41938
2020/01/01 16:30:00,-0.41629
2020/01/01 16:35:00,-0.41152
2020/01/01 16:40:00,-0.40544
2020/01/01 16:45:00,-0.39817
2020/01/01 16:50:00,-0.38938
2020/01/01 16:55:00,-0.37923
2020/01/01 17:00:00,-0.36784
2020/01/01 17:05:00,-0.35661
2020/01/01 17:10:00,-0.34319
2020/01/01 17:15:00,-0.32889
2020/01/01 17:20:00,-0.31326
2020/01/01 17:25:00,-0.29652
2020/01/01 17:30:00,-0.27877
2020/01/01 17:35:00,-0.25963
2020/01/01 17:40:00,-0.23945
2020/01/01 17:45:00,-0.21861
2020/01/01 17:50:00,-0.19632
2020/01/01 17:55:00,-0.17338
2020/01/01 18:00:00,-0.14945
2020/01/01 18:05:00,-0.12309
2020/01/01 18:10:00,-0.09726
2020/01/01 18:15:00,-0.069487
2020/01/01 18:20:00,-0.042217
2020/01/01 18:25:00,-0.013591
2020/01/01 18:30:00,0.01538
2020/01/01 18:35:00,0.044845
2020/01/01 18:40:00,0.07489
2020/01/01 18:45:00,0.10545
2020/01/01 18:50:00,0.13613
2020/01/01 18:55:00,0.16746
2020/01/01 19:00:00,0.19873
2020/01/01 19:05:00,0.23064
2020/01/01 19:10:00,0.26224
2020/01/01 19:15:00,0.29426
2020/01/01 19:20:00,0.32612
2020/01/01 19:25:00,0.35795
2020/01/01 19:30:00,0.38972
2020/01/01 19:35:00,0.42119
2020/01/01 19:40:00,0.45278
2020/01/01 19:45:00,0.48381
2020/01/01 19:50:00,0.51463
2020/01/01 19:55:00,0.54498
2020/01/01 20:00:00,0.57497
2020/01/01 20:05:00,0.60448
2020/01/01 20:10:00,0.63314
2020/01/01 20:15:00,0.66147
2020/01/01 20:20:00,0.68905
2020/01/01 20:25:00,0.71606
2020/01/01 20:30:00,0.74224
2020/01/01 20:35:00,0.7676
2020/01/01 20:40:00,0.7923
2020/01/01 20:45:00,0.81593
2020/01/01 20:50:00,0.83887
2020/01/01 20:55:00,0.86054
2020/01/01 21:00:00,0.88171
2020/01/01 21:05:00,0.8999
2020/01/01 21:10:00,0.91826
2020/01/01 21:15:00,0.93456
2020/01/01 21:20:00,0.95031
2020/01/01 21:25:00,0.96507
2020/01/01 21:30:00,0.978
2020/01/01 21:35:00,0.99057
2020/01/01 21:40:00,1.0014
2020/01/01 21:45:00,1.0114
2020/01/01 21:50:00,1.0198
2020/01/01 21:55:00,1.0271
2020/01/01 22:00:00,1.0334
2020/01/01 22:05:00,1.0393
2020/01/01 22:10:00,1.0434
2020/01/01 22:15:00,1.0467
2020/01/01 22:20:00,1.0487
2020/01/01 22:25:00,1.0487
2020/01/01 22:30:00,1.0485
2020/01/01 22:35:00,1.0461
2020/01/01 22:40:00,1.0429
2020/01/01 22:45:00,1.0381
2020/01/01 22:50:00,1.0322
2020/01/01 22:55:00,1.0252
2020/01/01 23:00:00,1.0165
2020/01/01 23:05:00,1.0055
2020/01/01 23:10:00,0.99405
2020/01/01 23:15:00,0.98083
2020/01/01 23:20:00,0.9666
2020/01/01 23:25:00,0.95178
2020/01/01 23:30:00,0.93507
2020/01/01 23:35:00,0.91801
2020/01/01 23:40:00,0.89964
2020/01/01 23:45:00,0.88055
2020/01/01 23:50:00,0.86041
2020/01/01 23:55:00,0.83931
2020/01/02 00:00:00,0.81771
2020/01/02 00:05:00,0.79625
2020/01/02 00:10:00,0.77346
2020/01/02 00:15:00,0.75045
2020/01/02 00:20:00,0.72651
2020/01/02 00:25:00,0.70154
2020/01/02 00:30:00,0.67658
2020/01/02 00:35:00,0.65038
2020/01/02 00:40:00,0.62399
2020/01/02 00:45:00,0.59721
2020/01/02 00:50:00,0.56995
2020/01/02 00:55:00,0.54256
2020/01/02 01:00:00,0.51445
2020/01/02 01:05:00,0.48514
2020/01/02 01:10:00,0.45613
2020/01/02 01:15:00,0.42644
2020/01/02 01:20:00,0.3972
2020/01/02 01:25:00,0.36797
2020/01/02 01:30:00,0.33847
2020/01/02 01:35:00,0.30937
2020/01/02 01:40:00,0.28031
2020/01/02 01:45:00,0.25121
2020/01/02 01:50:00,0.2228
2020/01/02 01:55:00,0.19424
2020/01/02 02:00:00,0.16656
2020/01/02 02:05:00,0.13895
2020/01/02 02:10:00,0.11197
2020/01/02 02:15:00,0.085356
2020/01/02 02:20:00,0.059569
2020/01/02 02:25:00,0.034401
2020/01/02 02:30:00,0.0095367
2020/01/02 02:35:00,-0.014125
2020/01/02 02:40:00,-0.037274
2020/01/02 02:45:00,-0.059431
2020/01/02 02:50:00,-0.080941
2020/01/02 02:55:00,-0.10146
2020/01/02 03:00:00,-0.12099
2020/01/02 03:05:00,-0.13959
2020/01/02 03:10:00,-0.15712
2020/01/02 03:15:00,-0.17374
2020/01/02 03:20:00,-0.18915
2020/01/02 03:25:00,-0.2036
2020/01/02 03:30:00,-0.21684
2020/01/02 03:35:00,-0.22899
2020/01/02 03:40:00,-0.23999
2020/01/02 03:45:00,-0.24976
2020/01/02 03:50:00,-0.25837
2020/01/02 03:55:00,-0.26578
2020/01/02 04:00:00,-0.27193
2020/01/02 04:05:00,-0.27372
2020/01/02 04:10:00,-0.27633
2020/01/02 04:15:00,-0.27629
2020/01/02 04:20:00,-0.27619
2020/01/02 04:25:00,-0.27419
2020/01/02 04:30:00,-0.27069
2020/01/02 04:35:00,-0.26665
2020/01/02 04:40:00,-0.26113
2020/01/02 04:45:00,-0.25398
2020/01/02 04:50:00,-0.24597
2020/01/02 04:55:00,-0.23659
2020/01/02 05:00:00,-0.22603
2020/01/02 05:05:00,-0.21751
2020/01/02 05:10:00,-0.20547
2020/01/02 05:15:00,-0.19428
2020/01/02 05:20:00,-0.17965
2020/01/02 05:25:00,-0.16539
2020/01/02 05:30:00,-0.14956
2020/01/02 05:35:00,-0.13242
2020/01/02 05:40:00,-0.11416
2020/01/02 05:45:00,-0.095239
2020/01/02 05:50:00,-0.07497
2020/01/02 05:55:00,-0.053929
2020/01/02 06:00:00,-0.031626
2020/01/02 06:05:00,-0.008687
2020/01/02 06:10:00,0.015371
2020/01/02 06:15:00,0.040417
2020/01/02 06:20:00,0.065694
2020/01/02 06:25:00,0.09233
2020/01/02 06:30:00,0.11909
2020/01/02 06:35:00,0.14705
2020/01/02 06:40:00,0.17514
2020/01/02 06:45:00,0.20413
2020/01/02 06:50:00,0.23337
2020/01/02 06:55:00,0.26316
2020/01/02 07:00:00,0.29339
2020/01/02 07:05:00,0.32141
2020/01/02 07:10:00,0.35114
2020/01/02 07:15:00,0.38018
2020/01/02 07:20:00,0.41049
2020/01/02 07:25:00,0.44081
2020/01/02 07:30:00,0.47071
2020/01/02 07:35:00,0.50124
2020/01/02 07:40:00,0.53167
2020/01/02 07:45:00,0.5618
2020/01/02 07:50:00,0.5922
2020/01/02 07:55:00,0.62211
2020/01/02 08:00:00,0.65222
2020/01/02 08:05:00,0.68147
2020/01/02 08:10:00,0.71082
2020/01/02 08:15:00,0.73951
2020/01/02 08:20:00,0.76798
2020/01/02 08:25:00,0.79575
2020/01/02 08:30:00,0.82299
2020/01/02 08:35:00,0.84997
2020/01/02 08:40:00,0.87564
2020/01/02 08:45:00,0.90121
2020/01/02 08:50:00,0.9256
2020/01/02 08:55:00,0.94959
2020/01/02 09:00:00,0.97245
2020/01/02 09:05:00,0.99156
2020/01/02 09:10:00,1.0122
2020/01/02 09:15:00,1.0293
2020/01/02 09:20:00,1.0472
2020/01/02 09:25:00,1.0638
2020/01/02 09:30:00,1.0787
2020/01/02 09:35:00,1.0935
2020/01/02 09:40:00,1.1062
2020/01/02 09:45:00,1.119
2020/01/02 09:50:00,1.1296
2020/01/02 09:55:00,1.1398
2020/01/02 10:00:00,1.1487
2020/01/02 10:05:00,1.156
2020/01/02 10:10:00,1.1627
2020/01/02 10:15:00,1.1673
2020/01/02 10:20:00,1.1719
2020/01/02 10:25:00,1.1738
2020/01/02 10:30:00,1.1756
2020/01/02 10:35:00,1.1753
2020/01/02 10:40:00,1.1743
2020/01/02 10:45:00,1.1717
2020/01/02 10:50:00,1.1678
2020/01/02 10:55:00,1.1629
2020/01/02 11:00:00,1.1562
2020/01/02 11:05:00,1.1488
2020/01/02 11:10:00,1.1396
2020/01/02 11:15:00,1.1296
2020/01/02 11:20:00,1.1181
2020/01/02 11:25:00,1.1055
2020/01/02 11:30:00,1.0917
2020/01/02 11:35:00,1.0766
2020/01/02 11:40:00,1.0606
2020/01/02 11:45:00,1.0432
2020/01/02 11:50:00,1.025
2020/01/02 11:55:00,1.0054
2020/01/02 12:00:00,0.98497
2020/01/02 12:05:00,0.96507
2020/01/02 12:10:00,0.9429
2020/01/02 12:15:00,0.92129
2020/01/02 12:20:00,0.8979
2020/01/02 12:25:00,0.87372
2020/01/02 12:30:00,0.84913
2020/01/02 12:35:00,0.8232
2020/01/02 12:40:00,0.79682
2020/01/02 12:45:00,0.76925
2020/01/02 12:50:00,0.74138
2020/01/02 12:55:00,0.71249
2020/01/02 13:00:00,0.68302
2020/01/02 13:05:00,0.65338
2020/01/02 13:10:00,0.62277
2020/01/02 13:15:00,0.59219
2020/01/02 13:20:00,0.56063
2020/01/02 13:25:00,0.52929
2020/01/02 13:30:00,0.49715
2020/01/02 13:35:00,0.4651
2020/01/02 13:40:00,0.43277
2020/01/02 13:45:00,0.40026
2020/01/02 13:50:00,0.36788
2020/01/02 13:55:00,0.33519
2020/01/02 14:00:00,0.30271
2020/01/02 14:05:00,0.27187
2020/01/02 14:10:00,0.2399
2020/01/02 14:15:00,0.20952
2020/01/02 14:20:00,0.17808
2020/01/02 14:25:00,0.14745
2020/01/02 14:30:00,0.11722
2020/01/02 14:35:00,0.087201
2020/01/02 14:40:00,0.057782
2020/01/02 14:45:00,0.028939
2020/01/02 14:50:00,0.0001987
2020/01/02 14:55:00,-0.027452
2020/01/02 15:00:00,-0.054805
2020/01/02 15:05:00,-0.081102
2020/01/02 15:10:00,-0.10711
2020/01/02 15:15:00,-0.13201
2020/01/02 15:20:00,-0.15625
2020/01/02 15:25:00,-0.17967
2020/01/02 15:30:00,-0.20217
2020/01/02 15:35:00,-0.22411
2020/01/02 15:40:00,-0.24468
2020/01/02 15:45:00,-0.2646
2020/01/02 15:50:00,-0.28344
2020/01/02 15:55:00,-0.30131
2020/01/02 16:00:00,-0.31819
2020/01/02 16:05:00,-0.33549
2020/01/02 16:10:00,-0.35071
2020/01/02 16:15:00,-0.3657
2020/01/02 16:20:00,-0.37867
2020/01/02 16:25:00,-0.39106
2020/01/02 16:30:00,-0.40214
2020/01/02 16:35:00,-0.41173
2020/01/02 16:40:00,-0.42013
2020/01/02 16:45:00,-0.4276
2020/01/02 16:50:00,-0.43363
2020/01/02 16:55:00,-0.43846
2020/01/02 17:00:00,-0.44222
2020/01/02 17:05:00,-0.44311
2020/01/02 17:10:00,-0.4441
2020/01/02 17:15:00,-0.44278
2020/01/02 17:20:00,-0.44146
2020/01/02 17:25:00,-0.43822
2020/01/02 17:30:00,-0.4339
2020/01/02 17:35:00,-0.42876
2020/01/02 17:40:00,-0.42234
2020/01/02 17:45:00,-0.41468
2020/01/02 17:50:00,-0.40603
2020/01/02 17:55:00,-0.3963
2020/01/02 18:00:00,-0.38549
2020/01/02 18:05:00,-0.3736
2020/01/02 18:10:00,-0.36065
2020/01/02 18:15:00,-0.34705
2020/01/02 18:20:00,-0.33207
2020/01/02 18:25:00,-0.31647
2020/01/02 18:30:00,-0.29981
2020/01/02 18:35:00,-0.28235
2020/01/02 18:40:00,-0.26405
2020/01/02 18:45:00,-0.24481
2020/01/02 18:50:00,-0.22508
2020/01/02 18:55:00,-0.20441
2020/01/02 19:00:00,-0.1832
2020/01/02 19:05:00,-0.15972
2020/01/02 19:10:00,-0.13679
2020/01/02 19:15:00,-0.11258
2020/01/02 19:20:00,-0.088518
2020/01/02 19:25:00,-0.063826
2020/01/02 19:30:00,-0.038637
2020/01/02 19:35:00,-0.01329
2020/01/02 19:40:00,0.012308
2020/01/02 19:45:00,0.038551
2020/01/02 19:50:00,0.064445
2020/01/02 19:55:00,0.091252
2020/01/02 20:00:00,0.11741
2020/01/02 20:05:00,0.14413
2020/01/02 20:10:00,0.17071
2020/01/02 20:15:00,0.1972
2020/01/02 20:20:00,0.22383
2020/01/02 20:25:00,0.24991
2020/01/02 20:30:00,0.27638
2020/01/02 20:35:00,0.30208
2020/01/02 20:40:00,0.32791
2020/01/02 20:45:00,0.35319
2020/01/02 20:50:00,0.37819
2020/01/02 20:55:00,0.40288
2020/01/02 21:00:00,0.42687
2020/01/02 21:05:00,0.45073
2020/01/02 21:10:00,0.47375
2020/01/02 21:15:00,0.49634
2020/01/02 21:20:00,0.51825
2020/01/02 21:25:00,0.53955
2020/01/02 21:30:00,0.56023
2020/01/02 21:35:00,0.57996
2020/01/02 21:40:00,0.59922
2020/01/02 21:45:00,0.61743
2020/01/02 21:50:00,0.63502
2020/01/02 21:55:00,0.65156
2020/01/02 22:00:00,0.66733
2020/01/02 22:05:00,0.67907
2020/01/02 22:10:00,0.69199
2020/01/02 22:15:00,0.70189
2020/01/02 22:20:00,0.71217
2020/01/02 22:25:00,0.72163
2020/01/02 22:30:00,0.72906
2020/01/02 22:35:00,0.73696
2020/01/02 22:40:00,0.74283
2020/01/02 22:45:00,0.7481
2020/01/02 22:50:00,0.75189
2020/01/02 22:55:00,0.75465
2020/01/02 23:00:00,0.75693
2020/01/02 23:05:00,0.75858
2020/01/02 23:10:00,0.7594
2020/01/02 23:15:00,0.75901
2020/01/02 23:20:00,0.7578
2020/01/02 23:25:00,0.75456
2020/01/02 23:30:00,0.75136
2020/01/02 23:35:00,0.74608
2020/01/02 23:40:00,0.7401
2020/01/02 23:45:00,0.73313
2020/01/02 23:50:00,0.72487
2020/01/02 23:55:00,0.71608
2020/01/03 00:00:00,0.70552
2020/01/03 00:05:00,0.6949
2020/01/03 00:10:00,0.6825
2020/01/03 00:15:00,0.66967
2020/01/03 00:20:00,0.6556
2020/01/03 00:25:00,0.64073
2020/01/03 00:30:00,0.62512
2020/01/03 00:35:00,0.6084
2020/01/03 00:40:00,0.59113
2020/01/03 00:45:00,0.57274
2020/01/03 00:50:00,0.55392
2020/01/03 00:55:00,0.53416
2020/01/03 01:00:00,0.51384
2020/01/03 01:05:00,0.49279
2020/01/03 01:10:00,0.4711
2020/01/03 01:15:00,0.44901
2020/01/03 01:20:00,0.42616
2020/01/03 01:25:00,0.40323
2020/01/03 01:30:00,0.3795
2020/01/03 01:35:00,0.35569
2020/01/03 01:40:00,0.33141
2020/01/03 01:45:00,0.30689
2020/01/03 01:50:00,0.28225
2020/01/03 01:55:00,0.25723
2020/01/03 02:00:00,0.23236
2020/01/03 02:05:00,0.20718
2020/01/03 02:10:00,0.18216
2020/01/03 02:15:00,0.15707
2020/01/03 02:20:00,0.13202
2020/01/03 02:25:00,0.10718
2020/01/03 02:30:00,0.082359
2020/01/03 02:35:00,0.057884
2020/01/03 02:40:00,0.033499
2020/01/03 02:45:00,0.0094181
2020/01/03 02:50:00,-0.014348
2020/01/03 02:55:00,-0.037824
2020/01/03 03:00:00,-0.060832
2020/01/03 03:05:00,-0.083606
2020/01/03 03:10:00,-0.10579
2020/01/03 03:15:00,-0.1276
2020/01/03 03:20:00,-0.14888
2020/01/03 03:25:00,-0.16962
2020/01/03 03:30:00,-0.1899
2020/01/03 03:35:00,-0.20953
2020/01/03 03:40:00,-0.22863
2020/01/03 03:45:00,-0.24706
2020/01/03 03:50:00,-0.26472
2020/01/03 03:55:00,-0.28185
2020/01/03 04:00:00,-0.29808
2020/01/03 04:05:00,-0.31523
2020/01/03 04:10:00,-0.3304
2020/01/03 04:15:00,-0.34557
2020/01/03 04:20:00,-0.3592
2020/01/03 04:25:00,-0.37224
2020/01/03 04:30:00,-0.38442
2020/01/03 04:35:00,-0.39524
2020/01/03 04:40:00,-0.40515
2020/01/03 04:45:00,-0.41434
2020/01/03 04:50:00,-0.4221
2020/01/03 04:55:00,-0.42894
2020/01/03 05:00:00,-0.43477
2020/01/03 05:05:00,-0.43789
2020/01/03 05:10:00,-0.4413
2020/01/03 05:15:00,-0.44247
2020/01/03 05:20:00,-0.44379
2020/01/03 05:25:00,-0.44329
2020/01/03 05:30:00,-0.44188
2020/01/03 05:35:00,-0.43966
2020/01/03 05:40:00,-0.43622
2020/01/03 05:45:00,-0.43166
2020/01/03 05:50:00,-0.42612
2020/01/03 05:55:00,-0.41955
2020/01/03 06:00:00,-0.41192
2020/01/03 06:05:00,-0.40489
2020/01/03 06:10:00,-0.39572
2020/01/03 06:15:00,-0.38654
2020/01/03 06:20:00,-0.37539
2020/01/03 06:25:00,-0.36401
2020/01/03 06:30:00,-0.35161
2020/01/03 06:35:00,-0.33802
2020/01/03 06:40:00,-0.32363
2020/01/03 06:45:00,-0.30855
2020/01/03 06:50:00,-0.29253
2020/01/03 06:55:00,-0.27561
2020/01/03 07:00:00,-0.25806
2020/01/03 07:05:00,-0.23806
2020/01/03 07:10:00,-0.2187
2020/01/03 07:15:00,-0.19748
2020/01/03 07:20:00,-0.17684
2020/01/03 07:25:00,-0.15493
2020/01/03 07:30:00,-0.13273
2020/01/03 07:35:00,-0.11004
2020/01/03 07:40:00,-0.087055
2020/01/03 07:45:00,-0.063383
2020/01/03 07:50:00,-0.039707
2020/01/03 07:55:00,-0.015368
2020/01/03 08:00:00,0.0088242
2020/01/03 08:05:00,0.032096
2020/01/03 08:10:00,0.056502
2020/01/03 08:15:00,0.080132
2020/01/03 08:20:00,0.10486
2020/01/03 08:25:00,0.12902
2020/01/03 08:30:00,0.1533
2020/01/03 08:35:00,0.17744
2020/01/03 08:40:00,0.20176
2020/01/03 08:45:00,0.22555
2020/01/03 08:50:00,0.24975
2020/01/03 08:55:00,0.27304
2020/01/03 09:00:00,0.29678
2020/01/03 09:05:00,0.31958
2020/01/03 09:10:00,0.3426
2020/01/03 09:15:00,0.36489
2020/01/03 09:20:00,0.38689
2020/01/03 09:25:00,0.4083
2020/01/03 09:30:00,0.42926
2020/01/03 09:35:00,0.4498
2020/01/03 09:40:00,0.46948
2020/01/03 09:45:00,0.48867
2020/01/03 09:50:00,0.50724
2020/01/03 09:55:00,0.52505
2020/01/03 10:00:00,0.5422
2020/01/03 10:05:00,0.55998
2020/01/03 10:10:00,0.57608
2020/01/03 10:15:00,0.59217
2020/01/03 10:20:00,0.60674
2020/01/03 10:25:00,0.62042
2020/01/03 10:30:00,0.63365
2020/01/03 10:35:00,0.64529
2020/01/03 10:40:00,0.65629
2020/01/03 10:45:00,0.66635
2020/01/03 10:50:00,0.67538
2020/01/03 10:55:00,0.68353
2020/01/03 11:00:00,0.69021
2020/01/03 11:05:00,0.69661
2020/01/03 11:10:00,0.70115
2020/01/03 11:15:00,0.70525
2020/01/03 11:20:00,0.70778
2020/01/03 11:25:00,0.70964
2020/01/03 11:30:00,0.71023
2020/01/03 11:35:00,0.70966
2020/01/03 11:40:00,0.7082
2020/01/03 11:45:00,0.70541
2020/01/03 11:50:00,0.70182
2020/01/03 11:55:00,0.69684
2020/01/03 12:00:00,0.69099
2020/01/03 12:05:00,0.68247
2020/01/03 12:10:00,0.67393
2020/01/03 12:15:00,0.66339
2020/01/03 12:20:00,0.6524
2020/01/03 12:25:00,0.6407
2020/01/03 12:30:00,0.62725
2020/01/03 12:35:00,0.61379
2020/01/03 12:40:00,0.59874
2020/01/03 12:45:00,0.58299
2020/01/03 12:50:00,0.56615
2020/01/03 12:55:00,0.54837
2020/01/03 13:00:00,0.53014
2020/01/03 13:05:00,0.51188
2020/01/03 13:10:00,0.49258
2020/01/03 13:15:00,0.47286
2020/01/03 13:20:00,0.45194
2020/01/03 13:25:00,0.43037
2020/01/03 13:30:00,0.40828
2020/01/03 13:35:00,0.38535
2020/01/03 13:40:00,0.36182
2020/01/03 13:45:00,0.3381
2020/01/03 13:50:00,0.31335
2020/01/03 13:55:00,0.28871
2020/01/03 14:00:00,0.26296
2020/01/03 14:05:00,0.23748
2020/01/03 14:10:00,0.21114
2020/01/03 14:15:00,0.18489
2020/01/03 14:20:00,0.15822
2020/01/03 14:25:00,0.13124
2020/01/03 14:30:00,0.1044
2020/01/03 14:35:00,0.077145
2020/01/03 14:40:00,0.050073
2020/01/03 14:45:00,0.022863
2020/01/03 14:50:00,-0.0043789
