Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/01 12:40:00,-0.29597
2019/12/01 12:45:00,-0.32721
2019/12/01 12:50:00,-0.35396
2019/12/01 12:55:00,-0.37704
2019/12/01 13:00:00,-0.39729
2019/12/01 13:05:00,-0.41564
2019/12/01 13:10:00,-0.43308
2019/12/01 13:15:00,-0.45051
2019/12/01 13:20:00,-0.46871
2019/12/01 13:25:00,-0.48835
2019/12/01 13:30:00,-0.50991
2019/12/01 13:35:00,-0.53366
2019/12/01 13:40:00,-0.55966
2019/12/01 13:45:00,-0.58776
2019/12/01 13:50:00,-0.61767
2019/12/01 13:55:00,-0.64885
2019/12/01 14:00:00,-0.68056
2019/12/01 14:05:00,-0.712
2019/12/01 14:10:00,-0.74241
2019/12/01 14:15:00,-0.7711
2019/12/01 14:20:00,-0.79757
2019/12/01 14:25:00,-0.82145
2019/12/01 14:30:00,-0.84254
2019/12/01 14:35:00,-0.86074
2019/12/01 14:40:00,-0.87597
2019/12/01 14:45:00,-0.88809
2019/12/01 14:50:00,-0.89699
2019/12/01 14:55:00,-0.90253
2019/12/01 15:00:00,-0.90456
2019/12/01 15:05:00,-0.90309
2019/12/01 15:10:00,-0.89817
2019/12/01 15:15:00,-0.88973
2019/12/01 15:20:00,-0.87808
2019/12/01 15:25:00,-0.86371
2019/12/01 15:30:00,-0.84712
2019/12/01 15:35:00,-0.829
2019/12/01 15:40:00,-0.81016
2019/12/01 15:45:00,-0.79143
2019/12/01 15:50:00,-0.77358
2019/12/01 15:55:00,-0.75722
2019/12/01 16:00:00,-0.74273
2019/12/01 16:05:00,-0.73034
2019/12/01 16:10:00,-0.72005
2019/12/01 16:15:00,-0.71162
2019/12/01 16:20:00,-0.70451
2019/12/01 16:25:00,-0.69794
2019/12/01 16:30:00,-0.69098
2019/12/01 16:35:00,-0.68257
2019/12/01 16:40:00,-0.67174
2019/12/01 16:45:00,-0.65769
2019/12/01 16:50:00,-0.63984
2019/12/01 16:55:00,-0.61781
2019/12/01 17:00:00,-0.59162
2019/12/01 17:05:00,-0.5616
2019/12/01 17:10:00,-0.52823
2019/12/01 17:15:00,-0.49202
2019/12/01 17:20:00,-0.45362
2019/12/01 17:25:00,-0.41378
2019/12/01 17:30:00,-0.37332
2019/12/01 17:35:00,-0.33303
2019/12/01 17:40:00,-0.29344
2019/12/01 17:45:00,-0.25494
2019/12/01 17:50:00,-0.21785
2019/12/01 17:55:00,-0.18231
2019/12/01 18:00:00,-0.14837
2019/12/01 18:05:00,-0.1161
2019/12/01 18:10:00,-0.085506
2019/12/01 18:15:00,-0.056495
2019/12/01 18:20:00,-0.028967
2019/12/01 18:25:00,-0.0027857
2019/12/01 18:30:00,0.022232
2019/12/01 18:35:00,0.0463
2019/12/01 18:40:00,0.069589
2019/12/01 18:45:00,0.092231
2019/12/01 18:50:00,0.11438
2019/12/01 18:55:00,0.13626
2019/12/01 19:00:00,0.15812
2019/12/01 19:05:00,0.18028
2019/12/01 19:10:00,0.203
2019/12/01 19:15:00,0.22645
2019/12/01 19:20:00,0.25076
2019/12/01 19:25:00,0.2759
2019/12/01 19:30:00,0.30176
2019/12/01 19:35:00,0.32812
2019/12/01 19:40:00,0.35469
2019/12/01 19:45:00,0.38116
2019/12/01 19:50:00,0.4071
2019/12/01 19:55:00,0.4321
2019/12/01 20:00:00,0.4557
2019/12/01 20:05:00,0.47747
2019/12/01 20:10:00,0.49703
2019/12/01 20:15:00,0.51415
2019/12/01 20:20:00,0.52866
2019/12/01 20:25:00,0.54047
2019/12/01 20:30:00,0.54953
2019/12/01 20:35:00,0.55587
2019/12/01 20:40:00,0.55956
2019/12/01 20:45:00,0.56073
2019/12/01 20:50:00,0.55959
2019/12/01 20:55:00,0.55642
2019/12/01 21:00:00,0.55153
2019/12/01 21:05:00,0.54531
2019/12/01 21:10:00,0.53816
2019/12/01 21:15:00,0.53048
2019/12/01 21:20:00,0.52264
2019/12/01 21:25:00,0.51495
2019/12/01 21:30:00,0.50766
2019/12/01 21:35:00,0.50087
2019/12/01 21:40:00,0.49454
2019/12/01 21:45:00,0.48853
2019/12/01 21:50:00,0.48258
2019/12/01 21:55:00,0.47637
2019/12/01 22:00:00,0.46954
2019/12/01 22:05:00,0.46171
2019/12/01 22:10:00,0.45249
2019/12/01 22:15:00,0.44154
2019/12/01 22:20:00,0.4286
2019/12/01 22:25:00,0.41348
2019/12/01 22:30:00,0.39609
2019/12/01 22:35:00,0.37644
2019/12/01 22:40:00,0.35462
2019/12/01 22:45:00,0.33086
2019/12/01 22:50:00,0.30545
2019/12/01 22:55:00,0.27854
2019/12/01 23:00:00,0.25044
2019/12/01 23:05:00,0.2215
2019/12/01 23:10:00,0.19197
2019/12/01 23:15:00,0.1621
2019/12/01 23:20:00,0.13208
2019/12/01 23:25:00,0.10207
2019/12/01 23:30:00,0.072132
2019/12/01 23:35:00,0.042298
2019/12/01 23:40:00,0.012608
2019/12/01 23:45:00,-0.016929
2019/12/01 23:50:00,-0.046288
2019/12/01 23:55:00,-0.075401
2019/12/02 00:00:00,-0.10417
2019/12/02 00:05:00,-0.13251
2019/12/02 00:10:00,-0.1603
2019/12/02 00:15:00,-0.18749
2019/12/02 00:20:00,-0.21405
2019/12/02 00:25:00,-0.23999
2019/12/02 00:30:00,-0.26536
2019/12/02 00:35:00,-0.29024
2019/12/02 00:40:00,-0.31477
2019/12/02 00:45:00,-0.33906
2019/12/02 00:50:00,-0.36322
2019/12/02 00:55:00,-0.38733
2019/12/02 01:00:00,-0.41141
2019/12/02 01:05:00,-0.43547
2019/12/02 01:10:00,-0.45942
2019/12/02 01:15:00,-0.48317
2019/12/02 01:20:00,-0.50654
2019/12/02 01:25:00,-0.52937
2019/12/02 01:30:00,-0.55148
2019/12/02 01:35:00,-0.57268
2019/12/02 01:40:00,-0.59283
2019/12/02 01:45:00,-0.6118
2019/12/02 01:50:00,-0.62947
2019/12/02 01:55:00,-0.64574
2019/12/02 02:00:00,-0.66052
2019/12/02 02:05:00,-0.67378
2019/12/02 02:10:00,-0.68544
2019/12/02 02:15:00,-0.69545
2019/12/02 02:20:00,-0.70383
2019/12/02 02:25:00,-0.71061
2019/12/02 02:30:00,-0.71582
2019/12/02 02:35:00,-0.71955
2019/12/02 02:40:00,-0.7219
2019/12/02 02:45:00,-0.72296
2019/12/02 02:50:00,-0.7228
2019/12/02 02:55:00,-0.72149
2019/12/02 03:00:00,-0.71907
2019/12/02 03:05:00,-0.71554
2019/12/02 03:10:00,-0.7109
2019/12/02 03:15:00,-0.70515
2019/12/02 03:20:00,-0.69826
2019/12/02 03:25:00,-0.69021
2019/12/02 03:30:00,-0.68094
2019/12/02 03:35:00,-0.67046
2019/12/02 03:40:00,-0.65877
2019/12/02 03:45:00,-0.64585
2019/12/02 03:50:00,-0.6317
2019/12/02 03:55:00,-0.61632
2019/12/02 04:00:00,-0.59972
2019/12/02 04:05:00,-0.58192
2019/12/02 04:10:00,-0.56294
2019/12/02 04:15:00,-0.54282
2019/12/02 04:20:00,-0.52161
2019/12/02 04:25:00,-0.49933
2019/12/02 04:30:00,-0.47601
2019/12/02 04:35:00,-0.45169
2019/12/02 04:40:00,-0.4264
2019/12/02 04:45:00,-0.40013
2019/12/02 04:50:00,-0.37288
2019/12/02 04:55:00,-0.34468
2019/12/02 05:00:00,-0.31554
2019/12/02 05:05:00,-0.2855
2019/12/02 05:10:00,-0.25461
2019/12/02 05:15:00,-0.22292
2019/12/02 05:20:00,-0.19051
2019/12/02 05:25:00,-0.15751
2019/12/02 05:30:00,-0.12398
2019/12/02 05:35:00,-0.090032
2019/12/02 05:40:00,-0.055774
2019/12/02 05:45:00,-0.021307
2019/12/02 05:50:00,0.013288
2019/12/02 05:55:00,0.047937
2019/12/02 06:00:00,0.082576
2019/12/02 06:05:00,0.11714
2019/12/02 06:10:00,0.15158
2019/12/02 06:15:00,0.18588
2019/12/02 06:20:00,0.22007
2019/12/02 06:25:00,0.25415
2019/12/02 06:30:00,0.28809
2019/12/02 06:35:00,0.32191
2019/12/02 06:40:00,0.35556
2019/12/02 06:45:00,0.38898
2019/12/02 06:50:00,0.42212
2019/12/02 06:55:00,0.45488
2019/12/02 07:00:00,0.48705
2019/12/02 07:05:00,0.51848
2019/12/02 07:10:00,0.54922
2019/12/02 07:15:00,0.57914
2019/12/02 07:20:00,0.60806
2019/12/02 07:25:00,0.63593
2019/12/02 07:30:00,0.66271
2019/12/02 07:35:00,0.6884
2019/12/02 07:40:00,0.71297
2019/12/02 07:45:00,0.73642
2019/12/02 07:50:00,0.75875
2019/12/02 07:55:00,0.77998
2019/12/02 08:00:00,0.80013
2019/12/02 08:05:00,0.81922
2019/12/02 08:10:00,0.83717
2019/12/02 08:15:00,0.85399
2019/12/02 08:20:00,0.86964
2019/12/02 08:25:00,0.88405
2019/12/02 08:30:00,0.89717
2019/12/02 08:35:00,0.90888
2019/12/02 08:40:00,0.91914
2019/12/02 08:45:00,0.92789
2019/12/02 08:50:00,0.93509
2019/12/02 08:55:00,0.94069
2019/12/02 09:00:00,0.94472
2019/12/02 09:05:00,0.9472
2019/12/02 09:10:00,0.94821
2019/12/02 09:15:00,0.94783
2019/12/02 09:20:00,0.94612
2019/12/02 09:25:00,0.94314
2019/12/02 09:30:00,0.93898
2019/12/02 09:35:00,0.93365
2019/12/02 09:40:00,0.92701
2019/12/02 09:45:00,0.91917
2019/12/02 09:50:00,0.91019
2019/12/02 09:55:00,0.89995
2019/12/02 10:00:00,0.8884
2019/12/02 10:05:00,0.87552
2019/12/02 10:10:00,0.86124
2019/12/02 10:15:00,0.84553
2019/12/02 10:20:00,0.82843
2019/12/02 10:25:00,0.81003
2019/12/02 10:30:00,0.79027
2019/12/02 10:35:00,0.76916
2019/12/02 10:40:00,0.74684
2019/12/02 10:45:00,0.72338
2019/12/02 10:50:00,0.69884
2019/12/02 10:55:00,0.67334
2019/12/02 11:00:00,0.64703
2019/12/02 11:05:00,0.62
2019/12/02 11:10:00,0.59231
2019/12/02 11:15:00,0.56399
2019/12/02 11:20:00,0.53511
2019/12/02 11:25:00,0.50572
2019/12/02 11:30:00,0.47587
2019/12/02 11:35:00,0.44561
2019/12/02 11:40:00,0.41497
2019/12/02 11:45:00,0.38396
2019/12/02 11:50:00,0.35262
2019/12/02 11:55:00,0.32094
2019/12/02 12:00:00,0.28895
2019/12/02 12:05:00,0.25668
2019/12/02 12:10:00,0.22409
2019/12/02 12:15:00,0.19123
2019/12/02 12:20:00,0.15818
2019/12/02 12:25:00,0.12496
2019/12/02 12:30:00,0.091581
2019/12/02 12:35:00,0.05811
2019/12/02 12:40:00,0.02463
2019/12/02 12:45:00,-0.0087805
2019/12/02 12:50:00,-0.042068
2019/12/02 12:55:00,-0.075174
2019/12/02 13:00:00,-0.10796
2019/12/02 13:05:00,-0.14032
2019/12/02 13:10:00,-0.17219
2019/12/02 13:15:00,-0.20347
2019/12/02 13:20:00,-0.23407
2019/12/02 13:25:00,-0.26398
2019/12/02 13:30:00,-0.29309
2019/12/02 13:35:00,-0.32135
2019/12/02 13:40:00,-0.3488
2019/12/02 13:45:00,-0.37537
2019/12/02 13:50:00,-0.40098
2019/12/02 13:55:00,-0.42567
2019/12/02 14:00:00,-0.44946
2019/12/02 14:05:00,-0.47226
2019/12/02 14:10:00,-0.49406
2019/12/02 14:15:00,-0.51486
2019/12/02 14:20:00,-0.53466
2019/12/02 14:25:00,-0.55346
2019/12/02 14:30:00,-0.57125
2019/12/02 14:35:00,-0.58805
2019/12/02 14:40:00,-0.60397
2019/12/02 14:45:00,-0.61895
2019/12/02 14:50:00,-0.63292
2019/12/02 14:55:00,-0.64588
2019/12/02 15:00:00,-0.65783
2019/12/02 15:05:00,-0.66871
2019/12/02 15:10:00,-0.67844
2019/12/02 15:15:00,-0.687
2019/12/02 15:20:00,-0.69435
2019/12/02 15:25:00,-0.70044
2019/12/02 15:30:00,-0.70514
2019/12/02 15:35:00,-0.70843
2019/12/02 15:40:00,-0.71041
2019/12/02 15:45:00,-0.71112
2019/12/02 15:50:00,-0.71046
2019/12/02 15:55:00,-0.70838
2019/12/02 16:00:00,-0.70514
2019/12/02 16:05:00,-0.7007
2019/12/02 16:10:00,-0.69487
2019/12/02 16:15:00,-0.68782
2019/12/02 16:20:00,-0.67971
2019/12/02 16:25:00,-0.67045
2019/12/02 16:30:00,-0.66007
2019/12/02 16:35:00,-0.6487
2019/12/02 16:40:00,-0.63632
2019/12/02 16:45:00,-0.6229
2019/12/02 16:50:00,-0.6085
2019/12/02 16:55:00,-0.59321
2019/12/02 17:00:00,-0.57707
2019/12/02 17:05:00,-0.56011
2019/12/02 17:10:00,-0.54235
2019/12/02 17:15:00,-0.52384
2019/12/02 17:20:00,-0.50462
2019/12/02 17:25:00,-0.48474
2019/12/02 17:30:00,-0.46417
2019/12/02 17:35:00,-0.44286
2019/12/02 17:40:00,-0.42087
2019/12/02 17:45:00,-0.39821
2019/12/02 17:50:00,-0.3749
2019/12/02 17:55:00,-0.35101
2019/12/02 18:00:00,-0.32654
2019/12/02 18:05:00,-0.30145
2019/12/02 18:10:00,-0.27583
2019/12/02 18:15:00,-0.24975
2019/12/02 18:20:00,-0.22319
2019/12/02 18:25:00,-0.19624
2019/12/02 18:30:00,-0.169
2019/12/02 18:35:00,-0.1415
2019/12/02 18:40:00,-0.11382
2019/12/02 18:45:00,-0.086059
2019/12/02 18:50:00,-0.058237
2019/12/02 18:55:00,-0.030436
2019/12/02 19:00:00,-0.0028289
2019/12/02 19:05:00,0.024553
2019/12/02 19:10:00,0.051706
2019/12/02 19:15:00,0.078494
2019/12/02 19:20:00,0.10484
2019/12/02 19:25:00,0.13074
2019/12/02 19:30:00,0.15612
2019/12/02 19:35:00,0.18093
2019/12/02 19:40:00,0.20516
2019/12/02 19:45:00,0.22881
2019/12/02 19:50:00,0.25186
2019/12/02 19:55:00,0.27428
2019/12/02 20:00:00,0.29605
2019/12/02 20:05:00,0.31724
2019/12/02 20:10:00,0.33791
2019/12/02 20:15:00,0.35799
2019/12/02 20:20:00,0.37749
2019/12/02 20:25:00,0.39642
2019/12/02 20:30:00,0.41473
2019/12/02 20:35:00,0.43238
2019/12/02 20:40:00,0.44933
2019/12/02 20:45:00,0.46547
2019/12/02 20:50:00,0.48074
2019/12/02 20:55:00,0.49507
2019/12/02 21:00:00,0.50836
2019/12/02 21:05:00,0.52053
2019/12/02 21:10:00,0.53154
2019/12/02 21:15:00,0.54131
2019/12/02 21:20:00,0.5498
2019/12/02 21:25:00,0.55701
2019/12/02 21:30:00,0.56293
2019/12/02 21:35:00,0.56754
2019/12/02 21:40:00,0.57083
2019/12/02 21:45:00,0.57283
2019/12/02 21:50:00,0.5736
2019/12/02 21:55:00,0.57322
2019/12/02 22:00:00,0.57172
2019/12/02 22:05:00,0.56904
2019/12/02 22:10:00,0.56521
2019/12/02 22:15:00,0.56036
2019/12/02 22:20:00,0.55455
2019/12/02 22:25:00,0.54782
2019/12/02 22:30:00,0.54019
2019/12/02 22:35:00,0.53166
2019/12/02 22:40:00,0.52229
2019/12/02 22:45:00,0.5121
2019/12/02 22:50:00,0.50105
2019/12/02 22:55:00,0.48918
2019/12/02 23:00:00,0.47653
2019/12/02 23:05:00,0.46307
2019/12/02 23:10:00,0.44875
2019/12/02 23:15:00,0.43361
2019/12/02 23:20:00,0.4176
2019/12/02 23:25:00,0.40067
2019/12/02 23:30:00,0.38282
2019/12/02 23:35:00,0.36413
2019/12/02 23:40:00,0.34459
2019/12/02 23:45:00,0.32421
2019/12/02 23:50:00,0.30306
2019/12/02 23:55:00,0.28121
2019/12/03 00:00:00,0.2586
2019/12/03 00:05:00,0.23531
2019/12/03 00:10:00,0.21151
2019/12/03 00:15:00,0.18721
2019/12/03 00:20:00,0.1625
2019/12/03 00:25:00,0.1375
2019/12/03 00:30:00,0.11227
2019/12/03 00:35:00,0.086887
2019/12/03 00:40:00,0.061399
2019/12/03 00:45:00,0.035901
2019/12/03 00:50:00,0.010464
2019/12/03 00:55:00,-0.014867
2019/12/03 01:00:00,-0.040036
2019/12/03 01:05:00,-0.065001
2019/12/03 01:10:00,-0.089755
2019/12/03 01:15:00,-0.1143
2019/12/03 01:20:00,-0.13853
2019/12/03 01:25:00,-0.16244
2019/12/03 01:30:00,-0.18607
2019/12/03 01:35:00,-0.20941
2019/12/03 01:40:00,-0.23241
2019/12/03 01:45:00,-0.2551
2019/12/03 01:50:00,-0.27747
2019/12/03 01:55:00,-0.29951
2019/12/03 02:00:00,-0.3212
2019/12/03 02:05:00,-0.3425
2019/12/03 02:10:00,-0.36335
2019/12/03 02:15:00,-0.38372
2019/12/03 02:20:00,-0.40353
2019/12/03 02:25:00,-0.42272
2019/12/03 02:30:00,-0.44121
2019/12/03 02:35:00,-0.45892
2019/12/03 02:40:00,-0.47578
2019/12/03 02:45:00,-0.49174
2019/12/03 02:50:00,-0.50671
2019/12/03 02:55:00,-0.52065
2019/12/03 03:00:00,-0.53349
2019/12/03 03:05:00,-0.54522
2019/12/03 03:10:00,-0.55582
2019/12/03 03:15:00,-0.56528
2019/12/03 03:20:00,-0.57356
2019/12/03 03:25:00,-0.58071
2019/12/03 03:30:00,-0.58674
2019/12/03 03:35:00,-0.59167
2019/12/03 03:40:00,-0.59551
2019/12/03 03:45:00,-0.59827
2019/12/03 03:50:00,-0.59996
2019/12/03 03:55:00,-0.60059
2019/12/03 04:00:00,-0.60018
2019/12/03 04:05:00,-0.59874
2019/12/03 04:10:00,-0.59628
2019/12/03 04:15:00,-0.59281
2019/12/03 04:20:00,-0.58837
2019/12/03 04:25:00,-0.58298
2019/12/03 04:30:00,-0.57661
2019/12/03 04:35:00,-0.56925
2019/12/03 04:40:00,-0.56093
2019/12/03 04:45:00,-0.55165
2019/12/03 04:50:00,-0.54138
2019/12/03 04:55:00,-0.5301
2019/12/03 05:00:00,-0.51783
2019/12/03 05:05:00,-0.50456
2019/12/03 05:10:00,-0.4903
2019/12/03 05:15:00,-0.47505
2019/12/03 05:20:00,-0.45886
2019/12/03 05:25:00,-0.44173
2019/12/03 05:30:00,-0.4237
2019/12/03 05:35:00,-0.40481
2019/12/03 05:40:00,-0.3851
2019/12/03 05:45:00,-0.36464
2019/12/03 05:50:00,-0.34347
2019/12/03 05:55:00,-0.32167
2019/12/03 06:00:00,-0.29928
2019/12/03 06:05:00,-0.27636
2019/12/03 06:10:00,-0.25298
2019/12/03 06:15:00,-0.22917
2019/12/03 06:20:00,-0.20499
2019/12/03 06:25:00,-0.1805
2019/12/03 06:30:00,-0.15572
2019/12/03 06:35:00,-0.13069
2019/12/03 06:40:00,-0.10546
2019/12/03 06:45:00,-0.080063
2019/12/03 06:50:00,-0.054523
2019/12/03 06:55:00,-0.028863
2019/12/03 07:00:00,-0.0031113
2019/12/03 07:05:00,0.022702
2019/12/03 07:10:00,0.048546
2019/12/03 07:15:00,0.074387
2019/12/03 07:20:00,0.10019
2019/12/03 07:25:00,0.12593
2019/12/03 07:30:00,0.15155
2019/12/03 07:35:00,0.17701
2019/12/03 07:40:00,0.2023
2019/12/03 07:45:00,0.22736
2019/12/03 07:50:00,0.25213
2019/12/03 07:55:00,0.27658
2019/12/03 08:00:00,0.30063
2019/12/03 08:05:00,0.32424
2019/12/03 08:10:00,0.34735
2019/12/03 08:15:00,0.36988
2019/12/03 08:20:00,0.39178
2019/12/03 08:25:00,0.41301
2019/12/03 08:30:00,0.43351
2019/12/03 08:35:00,0.45326
2019/12/03 08:40:00,0.4722
2019/12/03 08:45:00,0.49034
2019/12/03 08:50:00,0.50764
2019/12/03 08:55:00,0.52411
2019/12/03 09:00:00,0.53973
2019/12/03 09:05:00,0.55448
2019/12/03 09:10:00,0.56836
2019/12/03 09:15:00,0.58137
2019/12/03 09:20:00,0.59349
2019/12/03 09:25:00,0.6047
2019/12/03 09:30:00,0.61501
2019/12/03 09:35:00,0.62438
2019/12/03 09:40:00,0.63282
2019/12/03 09:45:00,0.6403
2019/12/03 09:50:00,0.64684
2019/12/03 09:55:00,0.65239
2019/12/03 10:00:00,0.65696
2019/12/03 10:05:00,0.66053
2019/12/03 10:10:00,0.66306
2019/12/03 10:15:00,0.66456
2019/12/03 10:20:00,0.665
2019/12/03 10:25:00,0.66437
2019/12/03 10:30:00,0.66266
2019/12/03 10:35:00,0.65987
2019/12/03 10:40:00,0.65598
2019/12/03 10:45:00,0.65101
2019/12/03 10:50:00,0.64496
2019/12/03 10:55:00,0.63784
2019/12/03 11:00:00,0.62968
2019/12/03 11:05:00,0.62049
2019/12/03 11:10:00,0.61029
2019/12/03 11:15:00,0.59914
2019/12/03 11:20:00,0.58704
2019/12/03 11:25:00,0.57405
2019/12/03 11:30:00,0.56019
2019/12/03 11:35:00,0.5455
2019/12/03 11:40:00,0.53004
2019/12/03 11:45:00,0.51386
2019/12/03 11:50:00,0.497
2019/12/03 11:55:00,0.47949
2019/12/03 12:00:00,0.46134
2019/12/03 12:05:00,0.44257
2019/12/03 12:10:00,0.42321
2019/12/03 12:15:00,0.40328
2019/12/03 12:20:00,0.38281
2019/12/03 12:25:00,0.36182
2019/12/03 12:30:00,0.34034
2019/12/03 12:35:00,0.31841
2019/12/03 12:40:00,0.29604
2019/12/03 12:45:00,0.27326
2019/12/03 12:50:00,0.25011
2019/12/03 12:55:00,0.22662
2019/12/03 13:00:00,0.20282
2019/12/03 13:05:00,0.17875
2019/12/03 13:10:00,0.15446
2019/12/03 13:15:00,0.13
2019/12/03 13:20:00,0.10541
2019/12/03 13:25:00,0.08074
2019/12/03 13:30:00,0.056032
2019/12/03 13:35:00,0.031322
2019/12/03 13:40:00,0.0066498
2019/12/03 13:45:00,-0.017935
2019/12/03 13:50:00,-0.042367
2019/12/03 13:55:00,-0.066637
2019/12/03 14:00:00,-0.090689
2019/12/03 14:05:00,-0.11442
2019/12/03 14:10:00,-0.13778
2019/12/03 14:15:00,-0.16078
2019/12/03 14:20:00,-0.18339
2019/12/03 14:25:00,-0.2055
